L: 4 | f_final: 1+1E-11 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:07:01 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005208s
Sat May 29 14:07:01 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005392s
Sat May 29 14:07:01 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005580s
Sat May 29 14:07:01 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005677s
Sat May 29 14:07:01 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005706s
Sat May 29 14:07:01 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005758s
Sat May 29 14:07:01 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005704s
Sat May 29 14:07:01 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005670s
Sat May 29 14:07:01 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005697s
Sat May 29 14:07:01 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 20000 | flat time: 0.011310s
Sat May 29 14:07:01 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 20000 | flat time: 0.011334s
Sat May 29 14:07:01 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 30000 | flat time: 0.016908s
Sat May 29 14:07:01 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 30000 | flat time: 0.017037s
Sat May 29 14:07:01 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 30000 | flat time: 0.017227s
Sat May 29 14:07:01 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005674s
Sat May 29 14:07:01 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 60000 | flat time: 0.034155s
Sat May 29 14:07:01 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 20000 | flat time: 0.011234s
Sat May 29 14:07:02 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 70000 | flat time: 0.039297s
Sat May 29 14:07:02 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 30000 | flat time: 0.016818s
Sat May 29 14:07:02 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 30000 | flat time: 0.016851s
Sat May 29 14:07:02 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 30000 | flat time: 0.017045s
Sat May 29 14:07:02 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 50000 | flat time: 0.028041s
Sat May 29 14:07:02 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 70000 | flat time: 0.039210s
Sat May 29 14:07:02 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 20000 | flat time: 0.011255s
Sat May 29 14:07:02 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 50000 | flat time: 0.028277s
Sat May 29 14:07:02 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 50000 | flat time: 0.028151s
Sat May 29 14:07:02 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 20000 | flat time: 0.011225s
Sat May 29 14:07:02 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 30000 | flat time: 0.016817s
Sat May 29 14:07:02 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 20000 | flat time: 0.011248s
Sat May 29 14:07:02 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 30000 | flat time: 0.016975s
Sat May 29 14:07:02 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 20000 | flat time: 0.011173s
Sat May 29 14:07:02 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 20000 | flat time: 0.011256s
Sat May 29 14:07:02 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 90000 | flat time: 0.050635s
Sat May 29 14:07:02 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 50000 | flat time: 0.028196s
Sat May 29 14:07:02 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 40000 | flat time: 0.022593s
Sat May 29 14:07:02 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 10000 | flat time: 0.005655s
Sat May 29 14:07:02 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 30000 | flat time: 0.016877s
