L: 4 | f_final: 1+1E-11 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:57 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005233s
Sat May 29 14:06:57 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005345s
Sat May 29 14:06:57 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005617s
Sat May 29 14:06:57 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005711s
Sat May 29 14:06:57 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005693s
Sat May 29 14:06:57 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005714s
Sat May 29 14:06:57 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005633s
Sat May 29 14:06:57 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 20000 | flat time: 0.011249s
Sat May 29 14:06:57 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005628s
Sat May 29 14:06:57 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005624s
Sat May 29 14:06:57 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 20000 | flat time: 0.011235s
Sat May 29 14:06:57 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 20000 | flat time: 0.011210s
Sat May 29 14:06:57 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005592s
Sat May 29 14:06:57 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 30000 | flat time: 0.016804s
Sat May 29 14:06:57 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 50000 | flat time: 0.028018s
Sat May 29 14:06:57 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 20000 | flat time: 0.011185s
Sat May 29 14:06:57 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 20000 | flat time: 0.011194s
Sat May 29 14:06:57 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 20000 | flat time: 0.011216s
Sat May 29 14:06:57 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 30000 | flat time: 0.016957s
Sat May 29 14:06:57 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 20000 | flat time: 0.011200s
Sat May 29 14:06:57 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 40000 | flat time: 0.022529s
Sat May 29 14:06:58 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 30000 | flat time: 0.016943s
Sat May 29 14:06:58 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 30000 | flat time: 0.016952s
Sat May 29 14:06:58 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 70000 | flat time: 0.039456s
Sat May 29 14:06:58 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 20000 | flat time: 0.011197s
Sat May 29 14:06:58 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 20000 | flat time: 0.011187s
Sat May 29 14:06:58 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 40000 | flat time: 0.022330s
Sat May 29 14:06:58 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 20000 | flat time: 0.011174s
Sat May 29 14:06:58 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 40000 | flat time: 0.022333s
Sat May 29 14:06:58 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 50000 | flat time: 0.027978s
Sat May 29 14:06:58 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 40000 | flat time: 0.022491s
Sat May 29 14:06:58 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 100000 | flat time: 0.056183s
Sat May 29 14:06:58 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 50000 | flat time: 0.027988s
Sat May 29 14:06:58 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 30000 | flat time: 0.016772s
Sat May 29 14:06:58 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 190000 | flat time: 0.107841s
Sat May 29 14:06:58 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 60000 | flat time: 0.033811s
Sat May 29 14:06:58 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 20000 | flat time: 0.011260s
