L: 4 | f_final: 1+1E-11 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:07:14 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005249s
Sat May 29 14:07:14 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005374s
Sat May 29 14:07:14 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005662s
Sat May 29 14:07:14 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005778s
Sat May 29 14:07:14 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005717s
Sat May 29 14:07:14 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005702s
Sat May 29 14:07:14 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005682s
Sat May 29 14:07:14 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005670s
Sat May 29 14:07:14 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 20000 | flat time: 0.011289s
Sat May 29 14:07:14 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005619s
Sat May 29 14:07:14 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 30000 | flat time: 0.016859s
Sat May 29 14:07:14 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.005637s
Sat May 29 14:07:14 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 40000 | flat time: 0.022437s
Sat May 29 14:07:14 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 30000 | flat time: 0.016774s
Sat May 29 14:07:14 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 60000 | flat time: 0.033753s
Sat May 29 14:07:14 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 20000 | flat time: 0.011187s
Sat May 29 14:07:14 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 30000 | flat time: 0.016782s
Sat May 29 14:07:14 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 50000 | flat time: 0.027977s
Sat May 29 14:07:14 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 30000 | flat time: 0.016723s
Sat May 29 14:07:14 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 20000 | flat time: 0.011159s
Sat May 29 14:07:14 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 30000 | flat time: 0.016865s
Sat May 29 14:07:14 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 20000 | flat time: 0.011234s
Sat May 29 14:07:14 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 20000 | flat time: 0.011265s
Sat May 29 14:07:14 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 50000 | flat time: 0.028202s
Sat May 29 14:07:14 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 20000 | flat time: 0.011304s
Sat May 29 14:07:14 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 30000 | flat time: 0.016850s
Sat May 29 14:07:14 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 30000 | flat time: 0.016900s
Sat May 29 14:07:14 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 20000 | flat time: 0.011248s
Sat May 29 14:07:14 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 30000 | flat time: 0.016893s
Sat May 29 14:07:14 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 20000 | flat time: 0.011255s
Sat May 29 14:07:14 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 30000 | flat time: 0.016840s
Sat May 29 14:07:14 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 20000 | flat time: 0.011239s
Sat May 29 14:07:14 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 20000 | flat time: 0.011481s
Sat May 29 14:07:14 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 50000 | flat time: 0.028120s
Sat May 29 14:07:14 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 20000 | flat time: 0.011185s
Sat May 29 14:07:14 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 20000 | flat time: 0.011245s
Sat May 29 14:07:14 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 40000 | flat time: 0.022546s
