run: 66 | L: 4 | f_final: 1+1E-11 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:32:56 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.007012s
Fri Jun 18 15:32:56 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.007235s
Fri Jun 18 15:32:56 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.007700s
Fri Jun 18 15:32:56 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.007771s
Fri Jun 18 15:32:56 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.007850s
Fri Jun 18 15:32:56 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.007751s
Fri Jun 18 15:32:56 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.007764s
Fri Jun 18 15:32:56 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.007708s
Fri Jun 18 15:32:56 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.007694s
Fri Jun 18 15:32:56 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.007687s
Fri Jun 18 15:32:56 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 30000 | flat time: 0.022973s
Fri Jun 18 15:32:57 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 20000 | flat time: 0.015163s
Fri Jun 18 15:32:57 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 20000 | flat time: 0.015150s
Fri Jun 18 15:32:57 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 20000 | flat time: 0.014223s
Fri Jun 18 15:32:57 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 30000 | flat time: 0.021037s
Fri Jun 18 15:32:57 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 10000 | flat time: 0.006923s
Fri Jun 18 15:32:57 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 20000 | flat time: 0.013849s
Fri Jun 18 15:32:57 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 30000 | flat time: 0.021056s
Fri Jun 18 15:32:57 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 30000 | flat time: 0.022687s
Fri Jun 18 15:32:57 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 30000 | flat time: 0.022706s
Fri Jun 18 15:32:57 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 10000 | flat time: 0.007582s
Fri Jun 18 15:32:57 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.007749s
Fri Jun 18 15:32:57 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 40000 | flat time: 0.030696s
Fri Jun 18 15:32:57 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 20000 | flat time: 0.015499s
Fri Jun 18 15:32:57 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 20000 | flat time: 0.015130s
Fri Jun 18 15:32:57 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 50000 | flat time: 0.039069s
Fri Jun 18 15:32:57 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 20000 | flat time: 0.015545s
Fri Jun 18 15:32:57 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 40000 | flat time: 0.030728s
Fri Jun 18 15:32:57 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 50000 | flat time: 0.038126s
Fri Jun 18 15:32:57 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 40000 | flat time: 0.030484s
Fri Jun 18 15:32:57 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 20000 | flat time: 0.015019s
Fri Jun 18 15:32:57 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 20000 | flat time: 0.015176s
Fri Jun 18 15:32:57 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 40000 | flat time: 0.029415s
Fri Jun 18 15:32:57 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 50000 | flat time: 0.035929s
Fri Jun 18 15:32:57 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 20000 | flat time: 0.015132s
Fri Jun 18 15:32:57 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 30000 | flat time: 0.022501s
Fri Jun 18 15:32:57 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 30000 | flat time: 0.022673s
