run: 51 | L: 4 | f_final: 1+1E-11 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:32:44 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.007048s
Fri Jun 18 15:32:44 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.007329s
Fri Jun 18 15:32:44 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.007623s
Fri Jun 18 15:32:44 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.007688s
Fri Jun 18 15:32:44 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.007767s
Fri Jun 18 15:32:44 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.007789s
Fri Jun 18 15:32:44 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.007661s
Fri Jun 18 15:32:44 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.007368s
Fri Jun 18 15:32:44 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.007014s
Fri Jun 18 15:32:44 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 20000 | flat time: 0.014003s
Fri Jun 18 15:32:44 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 20000 | flat time: 0.014028s
Fri Jun 18 15:32:44 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 20000 | flat time: 0.014585s
Fri Jun 18 15:32:44 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 20000 | flat time: 0.015281s
Fri Jun 18 15:32:44 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 40000 | flat time: 0.030508s
Fri Jun 18 15:32:44 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 40000 | flat time: 0.030614s
Fri Jun 18 15:32:44 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 20000 | flat time: 0.015250s
Fri Jun 18 15:32:44 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 30000 | flat time: 0.022790s
Fri Jun 18 15:32:44 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 40000 | flat time: 0.029984s
Fri Jun 18 15:32:44 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 60000 | flat time: 0.041753s
Fri Jun 18 15:32:44 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 30000 | flat time: 0.020961s
Fri Jun 18 15:32:44 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 40000 | flat time: 0.028833s
Fri Jun 18 15:32:44 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 20000 | flat time: 0.015149s
Fri Jun 18 15:32:45 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 60000 | flat time: 0.045912s
Fri Jun 18 15:32:45 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 20000 | flat time: 0.015321s
Fri Jun 18 15:32:45 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 30000 | flat time: 0.022963s
Fri Jun 18 15:32:45 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 20000 | flat time: 0.014825s
Fri Jun 18 15:32:45 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 40000 | flat time: 0.028014s
Fri Jun 18 15:32:45 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 50000 | flat time: 0.035089s
Fri Jun 18 15:32:45 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 20000 | flat time: 0.013922s
Fri Jun 18 15:32:45 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 30000 | flat time: 0.021172s
Fri Jun 18 15:32:45 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 60000 | flat time: 0.043653s
Fri Jun 18 15:32:45 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 20000 | flat time: 0.015115s
Fri Jun 18 15:32:45 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 20000 | flat time: 0.015189s
Fri Jun 18 15:32:45 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 20000 | flat time: 0.015169s
Fri Jun 18 15:32:45 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 110000 | flat time: 0.077609s
Fri Jun 18 15:32:45 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 30000 | flat time: 0.021200s
Fri Jun 18 15:32:45 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 20000 | flat time: 0.014881s
