f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.007049 10000 1976 2000.000000
1+1E-0.187942 1+1E-11 0.007273 10000 1945 2000.000000
1+1E-0.546643 1+1E-11 0.007847 10000 1971 2000.000000
1+1E-0.875664 1+1E-11 0.007739 10000 1976 2000.000000
1+1E-1.190478 1+1E-11 0.007776 10000 1970 2000.000000
1+1E-1.498346 1+1E-11 0.007725 10000 1924 2000.000000
1+1E-1.802783 1+1E-11 0.007615 10000 1868 2000.000000
1+1E-2.105512 1+1E-11 0.007634 10000 1945 2000.000000
1+1E-2.407391 1+1E-11 0.007621 10000 1887 2000.000000
1+1E-2.708846 1+1E-11 0.007726 10000 1876 2000.000000
1+1E-3.010088 1+1E-11 0.015191 20000 3733 4000.000000
1+1E-3.311224 1+1E-11 0.022566 30000 5730 6000.000000
1+1E-3.612307 1+1E-11 0.023098 30000 5528 6000.000000
1+1E-3.913363 1+1E-11 0.023338 30000 5447 6000.000000
1+1E-4.214407 1+1E-11 0.023317 30000 5545 6000.000000
1+1E-4.515443 1+1E-11 0.030960 40000 7258 8000.000000
1+1E-4.816477 1+1E-11 0.047187 60000 11051 12000.000000
1+1E-5.117508 1+1E-11 0.015711 20000 3605 4000.000000
1+1E-5.418539 1+1E-11 0.039885 50000 9085 10000.000000
1+1E-5.719570 1+1E-11 0.041362 50000 9113 10000.000000
1+1E-6.020600 1+1E-11 0.016241 20000 3656 4000.000000
1+1E-6.321630 1+1E-11 0.045313 60000 10872 12000.000000
1+1E-6.622660 1+1E-11 0.014979 20000 3619 4000.000000
1+1E-6.923690 1+1E-11 0.038050 50000 9094 10000.000000
1+1E-7.224720 1+1E-11 0.045506 60000 10816 12000.000000
1+1E-7.525750 1+1E-11 0.045761 60000 11178 12000.000000
1+1E-7.826780 1+1E-11 0.022765 30000 5431 6000.000000
1+1E-8.127810 1+1E-11 0.015142 20000 3718 4000.000000
1+1E-8.428840 1+1E-11 0.023150 30000 5445 6000.000000
1+1E-8.729870 1+1E-11 0.038553 50000 9046 10000.000000
1+1E-9.030900 1+1E-11 0.022967 30000 5413 6000.000000
1+1E-9.331930 1+1E-11 0.023029 30000 5504 6000.000000
1+1E-9.632960 1+1E-11 0.030669 40000 7296 8000.000000
1+1E-9.933990 1+1E-11 0.052461 70000 12866 14000.000000
1+1E-10.235020 1+1E-11 0.035021 50000 9226 10000.000000
1+1E-10.536050 1+1E-11 0.007003 10000 1815 2000.000000
1+1E-10.837080 1+1E-11 0.021289 30000 5580 6000.000000
0.85719
