f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.007074 10000 1973 2000.000000
1+1E-0.187942 1+1E-11 0.007233 10000 1985 2000.000000
1+1E-0.546643 1+1E-11 0.007523 10000 1982 2000.000000
1+1E-0.875664 1+1E-11 0.007443 10000 1982 2000.000000
1+1E-1.190478 1+1E-11 0.007095 10000 1970 2000.000000
1+1E-1.498346 1+1E-11 0.007072 10000 1938 2000.000000
1+1E-1.802783 1+1E-11 0.007018 10000 1925 2000.000000
1+1E-2.105512 1+1E-11 0.006989 10000 1920 2000.000000
1+1E-2.407391 1+1E-11 0.006952 10000 1858 2000.000000
1+1E-2.708846 1+1E-11 0.013885 20000 3801 4000.000000
1+1E-3.010088 1+1E-11 0.013874 20000 3842 4000.000000
1+1E-3.311224 1+1E-11 0.013904 20000 3678 4000.000000
1+1E-3.612307 1+1E-11 0.028162 40000 7477 8000.000000
1+1E-3.913363 1+1E-11 0.029963 40000 7241 8000.000000
1+1E-4.214407 1+1E-11 0.030392 40000 7419 8000.000000
1+1E-4.515443 1+1E-11 0.022923 30000 5464 6000.000000
1+1E-4.816477 1+1E-11 0.051244 70000 12827 14000.000000
1+1E-5.117508 1+1E-11 0.020931 30000 5445 6000.000000
1+1E-5.418539 1+1E-11 0.020837 30000 5462 6000.000000
1+1E-5.719570 1+1E-11 0.027973 40000 7333 8000.000000
1+1E-6.020600 1+1E-11 0.028046 40000 7287 8000.000000
1+1E-6.321630 1+1E-11 0.029501 40000 7332 8000.000000
1+1E-6.622660 1+1E-11 0.030605 40000 7227 8000.000000
1+1E-6.923690 1+1E-11 0.022921 30000 5432 6000.000000
1+1E-7.224720 1+1E-11 0.028968 40000 7343 8000.000000
1+1E-7.525750 1+1E-11 0.069966 100000 18319 20000.000000
1+1E-7.826780 1+1E-11 0.074327 100000 18014 20000.000000
1+1E-8.127810 1+1E-11 0.022854 30000 5477 6000.000000
1+1E-8.428840 1+1E-11 0.022800 30000 5539 6000.000000
1+1E-8.729870 1+1E-11 0.020982 30000 5541 6000.000000
1+1E-9.030900 1+1E-11 0.020958 30000 5519 6000.000000
1+1E-9.331930 1+1E-11 0.020977 30000 5507 6000.000000
1+1E-9.632960 1+1E-11 0.013895 20000 3649 4000.000000
1+1E-9.933990 1+1E-11 0.035239 50000 9238 10000.000000
1+1E-10.235020 1+1E-11 0.021943 30000 5562 6000.000000
1+1E-10.536050 1+1E-11 0.068309 90000 16516 18000.000000
1+1E-10.837080 1+1E-11 0.030307 40000 7360 8000.000000
0.901366
