f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.007035 10000 1964 2000.000000
1+1E-0.187942 1+1E-11 0.007266 10000 1985 2000.000000
1+1E-0.546643 1+1E-11 0.007522 10000 1969 2000.000000
1+1E-0.875664 1+1E-11 0.007649 10000 1971 2000.000000
1+1E-1.190478 1+1E-11 0.007754 10000 1965 2000.000000
1+1E-1.498346 1+1E-11 0.007725 10000 1939 2000.000000
1+1E-1.802783 1+1E-11 0.007742 10000 1925 2000.000000
1+1E-2.105512 1+1E-11 0.007602 10000 1932 2000.000000
1+1E-2.407391 1+1E-11 0.007551 10000 1863 2000.000000
1+1E-2.708846 1+1E-11 0.007577 10000 1849 2000.000000
1+1E-3.010088 1+1E-11 0.007107 10000 1840 2000.000000
1+1E-3.311224 1+1E-11 0.021078 30000 5632 6000.000000
1+1E-3.612307 1+1E-11 0.020969 30000 5472 6000.000000
1+1E-3.913363 1+1E-11 0.013895 20000 3636 4000.000000
1+1E-4.214407 1+1E-11 0.035204 50000 9290 10000.000000
1+1E-4.515443 1+1E-11 0.022769 30000 5457 6000.000000
1+1E-4.816477 1+1E-11 0.015283 20000 3679 4000.000000
1+1E-5.117508 1+1E-11 0.015296 20000 3616 4000.000000
1+1E-5.418539 1+1E-11 0.022893 30000 5464 6000.000000
1+1E-5.719570 1+1E-11 0.015359 20000 3606 4000.000000
1+1E-6.020600 1+1E-11 0.043349 60000 11064 12000.000000
1+1E-6.321630 1+1E-11 0.020875 30000 5483 6000.000000
1+1E-6.622660 1+1E-11 0.020949 30000 5424 6000.000000
1+1E-6.923690 1+1E-11 0.014009 20000 3637 4000.000000
1+1E-7.224720 1+1E-11 0.181804 250000 45035 50000.000000
1+1E-7.525750 1+1E-11 0.020820 30000 5609 6000.000000
1+1E-7.826780 1+1E-11 0.013895 20000 3623 4000.000000
1+1E-8.127810 1+1E-11 0.020986 30000 5510 6000.000000
1+1E-8.428840 1+1E-11 0.050053 70000 12888 14000.000000
1+1E-8.729870 1+1E-11 0.029801 40000 7245 8000.000000
1+1E-9.030900 1+1E-11 0.015246 20000 3714 4000.000000
1+1E-9.331930 1+1E-11 0.015244 20000 3696 4000.000000
1+1E-9.632960 1+1E-11 0.022259 30000 5520 6000.000000
1+1E-9.933990 1+1E-11 0.021005 30000 5645 6000.000000
1+1E-10.235020 1+1E-11 0.013893 20000 3603 4000.000000
1+1E-10.536050 1+1E-11 0.027787 40000 7399 8000.000000
1+1E-10.837080 1+1E-11 0.020956 30000 5590 6000.000000
0.818504
