f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.007093 10000 1951 2000.000000
1+1E-0.187942 1+1E-11 0.007366 10000 1921 2000.000000
1+1E-0.546643 1+1E-11 0.007504 10000 1977 2000.000000
1+1E-0.875664 1+1E-11 0.007470 10000 1974 2000.000000
1+1E-1.190478 1+1E-11 0.007117 10000 1966 2000.000000
1+1E-1.498346 1+1E-11 0.007088 10000 1967 2000.000000
1+1E-1.802783 1+1E-11 0.007032 10000 1904 2000.000000
1+1E-2.105512 1+1E-11 0.007043 10000 1886 2000.000000
1+1E-2.407391 1+1E-11 0.007014 10000 1923 2000.000000
1+1E-2.708846 1+1E-11 0.007047 10000 1816 2000.000000
1+1E-3.010088 1+1E-11 0.013993 20000 3783 4000.000000
1+1E-3.311224 1+1E-11 0.020968 30000 5558 6000.000000
1+1E-3.612307 1+1E-11 0.014039 20000 3661 4000.000000
1+1E-3.913363 1+1E-11 0.014172 20000 3634 4000.000000
1+1E-4.214407 1+1E-11 0.021287 30000 5483 6000.000000
1+1E-4.515443 1+1E-11 0.037942 50000 9177 10000.000000
1+1E-4.816477 1+1E-11 0.123770 170000 30921 34000.000000
1+1E-5.117508 1+1E-11 0.020971 30000 5478 6000.000000
1+1E-5.418539 1+1E-11 0.007065 10000 1833 2000.000000
1+1E-5.719570 1+1E-11 0.020866 30000 5492 6000.000000
1+1E-6.020600 1+1E-11 0.015096 20000 3694 4000.000000
1+1E-6.321630 1+1E-11 0.029324 40000 7255 8000.000000
1+1E-6.622660 1+1E-11 0.015120 20000 3621 4000.000000
1+1E-6.923690 1+1E-11 0.053287 70000 12627 14000.000000
1+1E-7.224720 1+1E-11 0.049894 70000 12772 14000.000000
1+1E-7.525750 1+1E-11 0.042241 60000 11017 12000.000000
1+1E-7.826780 1+1E-11 0.022506 30000 5521 6000.000000
1+1E-8.127810 1+1E-11 0.038194 50000 9020 10000.000000
1+1E-8.428840 1+1E-11 0.022803 30000 5572 6000.000000
1+1E-8.729870 1+1E-11 0.015281 20000 3637 4000.000000
1+1E-9.030900 1+1E-11 0.021921 30000 5483 6000.000000
1+1E-9.331930 1+1E-11 0.021164 30000 5534 6000.000000
1+1E-9.632960 1+1E-11 0.029013 40000 7254 8000.000000
1+1E-9.933990 1+1E-11 0.022538 30000 5447 6000.000000
1+1E-10.235020 1+1E-11 0.015096 20000 3669 4000.000000
1+1E-10.536050 1+1E-11 0.015227 20000 3754 4000.000000
1+1E-10.837080 1+1E-11 0.022866 30000 5429 6000.000000
0.818835
