f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.006419 10000 1979 2000.000000
1+1E-0.187942 1+1E-11 0.006607 10000 1981 2000.000000
1+1E-0.546643 1+1E-11 0.006900 10000 1983 2000.000000
1+1E-0.875664 1+1E-11 0.007050 10000 1982 2000.000000
1+1E-1.190478 1+1E-11 0.007062 10000 1970 2000.000000
1+1E-1.498346 1+1E-11 0.007064 10000 1948 2000.000000
1+1E-1.802783 1+1E-11 0.007052 10000 1934 2000.000000
1+1E-2.105512 1+1E-11 0.007006 10000 1903 2000.000000
1+1E-2.407391 1+1E-11 0.014147 20000 3809 4000.000000
1+1E-2.708846 1+1E-11 0.014227 20000 3830 4000.000000
1+1E-3.010088 1+1E-11 0.014019 20000 3703 4000.000000
1+1E-3.311224 1+1E-11 0.036866 50000 9514 10000.000000
1+1E-3.612307 1+1E-11 0.015429 20000 3604 4000.000000
1+1E-3.913363 1+1E-11 0.031052 40000 7209 8000.000000
1+1E-4.214407 1+1E-11 0.043809 60000 11159 12000.000000
1+1E-4.515443 1+1E-11 0.020717 30000 5509 6000.000000
1+1E-4.816477 1+1E-11 0.013878 20000 3620 4000.000000
1+1E-5.117508 1+1E-11 0.020984 30000 5417 6000.000000
1+1E-5.418539 1+1E-11 0.036781 50000 9324 10000.000000
1+1E-5.719570 1+1E-11 0.022785 30000 5450 6000.000000
1+1E-6.020600 1+1E-11 0.023026 30000 5478 6000.000000
1+1E-6.321630 1+1E-11 0.015259 20000 3675 4000.000000
1+1E-6.622660 1+1E-11 0.015050 20000 3663 4000.000000
1+1E-6.923690 1+1E-11 0.037519 50000 9268 10000.000000
1+1E-7.224720 1+1E-11 0.014977 20000 3754 4000.000000
1+1E-7.525750 1+1E-11 0.020892 30000 5439 6000.000000
1+1E-7.826780 1+1E-11 0.034658 50000 9242 10000.000000
1+1E-8.127810 1+1E-11 0.020914 30000 5544 6000.000000
1+1E-8.428840 1+1E-11 0.028101 40000 7530 8000.000000
1+1E-8.729870 1+1E-11 0.022606 30000 5510 6000.000000
1+1E-9.030900 1+1E-11 0.015167 20000 3719 4000.000000
1+1E-9.331930 1+1E-11 0.030307 40000 7224 8000.000000
1+1E-9.632960 1+1E-11 0.015136 20000 3710 4000.000000
1+1E-9.933990 1+1E-11 0.021429 30000 5479 6000.000000
1+1E-10.235020 1+1E-11 0.013693 20000 3634 4000.000000
1+1E-10.536050 1+1E-11 0.020687 30000 5582 6000.000000
1+1E-10.837080 1+1E-11 0.013777 20000 3691 4000.000000
0.70342
