f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.007071 10000 1930 2000.000000
1+1E-0.187942 1+1E-11 0.007286 10000 1985 2000.000000
1+1E-0.546643 1+1E-11 0.007844 10000 1967 2000.000000
1+1E-0.875664 1+1E-11 0.007905 10000 1980 2000.000000
1+1E-1.190478 1+1E-11 0.007845 10000 1965 2000.000000
1+1E-1.498346 1+1E-11 0.007817 10000 1941 2000.000000
1+1E-1.802783 1+1E-11 0.007763 10000 1956 2000.000000
1+1E-2.105512 1+1E-11 0.007760 10000 1861 2000.000000
1+1E-2.407391 1+1E-11 0.007681 10000 1883 2000.000000
1+1E-2.708846 1+1E-11 0.007627 10000 1895 2000.000000
1+1E-3.010088 1+1E-11 0.015259 20000 3732 4000.000000
1+1E-3.311224 1+1E-11 0.014102 20000 3700 4000.000000
1+1E-3.612307 1+1E-11 0.021084 30000 5447 6000.000000
1+1E-3.913363 1+1E-11 0.014102 20000 3679 4000.000000
1+1E-4.214407 1+1E-11 0.014179 20000 3615 4000.000000
1+1E-4.515443 1+1E-11 0.029825 40000 7588 8000.000000
1+1E-4.816477 1+1E-11 0.022790 30000 5460 6000.000000
1+1E-5.117508 1+1E-11 0.030288 40000 7286 8000.000000
1+1E-5.418539 1+1E-11 0.037926 50000 9001 10000.000000
1+1E-5.719570 1+1E-11 0.070255 100000 18016 20000.000000
1+1E-6.020600 1+1E-11 0.020827 30000 5531 6000.000000
1+1E-6.321630 1+1E-11 0.021386 30000 5579 6000.000000
1+1E-6.622660 1+1E-11 0.044268 60000 10800 12000.000000
1+1E-6.923690 1+1E-11 0.030850 40000 7289 8000.000000
1+1E-7.224720 1+1E-11 0.023147 30000 5588 6000.000000
1+1E-7.525750 1+1E-11 0.037925 50000 9132 10000.000000
1+1E-7.826780 1+1E-11 0.022614 30000 5566 6000.000000
1+1E-8.127810 1+1E-11 0.030538 40000 7289 8000.000000
1+1E-8.428840 1+1E-11 0.015202 20000 3709 4000.000000
1+1E-8.729870 1+1E-11 0.015289 20000 3613 4000.000000
1+1E-9.030900 1+1E-11 0.053786 70000 12664 14000.000000
1+1E-9.331930 1+1E-11 0.007554 10000 1800 2000.000000
1+1E-9.632960 1+1E-11 0.015153 20000 3681 4000.000000
1+1E-9.933990 1+1E-11 0.014177 20000 3611 4000.000000
1+1E-10.235020 1+1E-11 0.021120 30000 5415 6000.000000
1+1E-10.536050 1+1E-11 0.014330 20000 3615 4000.000000
1+1E-10.837080 1+1E-11 0.015026 20000 3615 4000.000000
0.750068
