run: 70 | L: 4 | f_final: 1+1E-11 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:33:00 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.006448s
Fri Jun 18 15:33:00 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.006680s
Fri Jun 18 15:33:00 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.007050s
Fri Jun 18 15:33:00 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.007077s
Fri Jun 18 15:33:00 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.007061s
Fri Jun 18 15:33:00 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.007048s
Fri Jun 18 15:33:00 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.007073s
Fri Jun 18 15:33:00 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.007030s
Fri Jun 18 15:33:00 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.007028s
Fri Jun 18 15:33:00 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 20000 | flat time: 0.014160s
Fri Jun 18 15:33:00 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.007376s
Fri Jun 18 15:33:00 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 20000 | flat time: 0.015135s
Fri Jun 18 15:33:00 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 20000 | flat time: 0.015070s
Fri Jun 18 15:33:00 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 20000 | flat time: 0.014163s
Fri Jun 18 15:33:00 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 40000 | flat time: 0.030502s
Fri Jun 18 15:33:00 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 50000 | flat time: 0.038109s
Fri Jun 18 15:33:00 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 10000 | flat time: 0.007200s
Fri Jun 18 15:33:00 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 30000 | flat time: 0.020846s
Fri Jun 18 15:33:00 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 40000 | flat time: 0.027836s
Fri Jun 18 15:33:00 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 20000 | flat time: 0.013963s
Fri Jun 18 15:33:00 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 10000 | flat time: 0.007016s
Fri Jun 18 15:33:00 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 20000 | flat time: 0.014058s
Fri Jun 18 15:33:00 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 30000 | flat time: 0.021182s
Fri Jun 18 15:33:00 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 20000 | flat time: 0.014071s
Fri Jun 18 15:33:00 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 30000 | flat time: 0.021718s
Fri Jun 18 15:33:00 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 30000 | flat time: 0.022859s
Fri Jun 18 15:33:00 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 60000 | flat time: 0.045734s
Fri Jun 18 15:33:00 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 70000 | flat time: 0.049116s
Fri Jun 18 15:33:00 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 40000 | flat time: 0.027830s
Fri Jun 18 15:33:00 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 40000 | flat time: 0.028015s
Fri Jun 18 15:33:00 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 20000 | flat time: 0.013962s
Fri Jun 18 15:33:00 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 40000 | flat time: 0.028878s
Fri Jun 18 15:33:00 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 40000 | flat time: 0.030350s
Fri Jun 18 15:33:00 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 40000 | flat time: 0.030563s
Fri Jun 18 15:33:00 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 100000 | flat time: 0.070934s
Fri Jun 18 15:33:00 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 40000 | flat time: 0.027784s
Fri Jun 18 15:33:00 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 20000 | flat time: 0.014016s
