f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005368 10000 1973 2000.000000
1+1E-0.187942 1+1E-7 0.005573 10000 1984 2000.000000
1+1E-0.546643 1+1E-7 0.005857 10000 1983 2000.000000
1+1E-0.875664 1+1E-7 0.005908 10000 1961 2000.000000
1+1E-1.190478 1+1E-7 0.005974 10000 1946 2000.000000
1+1E-1.498346 1+1E-7 0.006058 10000 1940 2000.000000
1+1E-1.802783 1+1E-7 0.011914 20000 3955 4000.000000
1+1E-2.105512 1+1E-7 0.005973 10000 1921 2000.000000
1+1E-2.407391 1+1E-7 0.011885 20000 3889 4000.000000
1+1E-2.708846 1+1E-7 0.011594 20000 3871 4000.000000
1+1E-3.010088 1+1E-7 0.034372 60000 11430 12000.000000
1+1E-3.311224 1+1E-7 0.023067 40000 7691 8000.000000
1+1E-3.612307 1+1E-7 0.035562 60000 11476 12000.000000
1+1E-3.913363 1+1E-7 0.029099 50000 9564 10000.000000
1+1E-4.214407 1+1E-7 0.058911 100000 19132 20000.000000
1+1E-4.515443 1+1E-7 0.042212 70000 13412 14000.000000
1+1E-4.816477 1+1E-7 0.053415 90000 17199 18000.000000
1+1E-5.117508 1+1E-7 0.041351 70000 13380 14000.000000
1+1E-5.418539 1+1E-7 0.080251 140000 26700 28000.000000
1+1E-5.719570 1+1E-7 0.047205 80000 15236 16000.000000
1+1E-6.020600 1+1E-7 0.076664 130000 24746 26000.000000
1+1E-6.321630 1+1E-7 0.193047 330000 62891 66000.000000
1+1E-6.622660 1+1E-7 0.058152 100000 19084 20000.000000
1+1E-6.923690 1+1E-7 0.051684 90000 17144 18000.000000
0.901432
