f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005395 10000 1966 2000.000000
1+1E-0.187942 1+1E-7 0.005488 10000 1980 2000.000000
1+1E-0.546643 1+1E-7 0.005771 10000 1979 2000.000000
1+1E-0.875664 1+1E-7 0.005922 10000 1969 2000.000000
1+1E-1.190478 1+1E-7 0.005869 10000 1969 2000.000000
1+1E-1.498346 1+1E-7 0.005894 10000 1942 2000.000000
1+1E-1.802783 1+1E-7 0.005856 10000 1926 2000.000000
1+1E-2.105512 1+1E-7 0.011818 20000 3840 4000.000000
1+1E-2.407391 1+1E-7 0.012141 20000 3881 4000.000000
1+1E-2.708846 1+1E-7 0.011895 20000 3812 4000.000000
1+1E-3.010088 1+1E-7 0.029383 50000 9504 10000.000000
1+1E-3.311224 1+1E-7 0.029575 50000 9682 10000.000000
1+1E-3.612307 1+1E-7 0.040802 70000 13387 14000.000000
1+1E-3.913363 1+1E-7 0.051746 90000 17244 18000.000000
1+1E-4.214407 1+1E-7 0.023001 40000 7678 8000.000000
1+1E-4.515443 1+1E-7 0.064888 110000 20917 22000.000000
1+1E-4.816477 1+1E-7 0.075459 130000 24916 26000.000000
1+1E-5.117508 1+1E-7 0.028490 50000 9580 10000.000000
1+1E-5.418539 1+1E-7 0.075109 130000 24722 26000.000000
1+1E-5.719570 1+1E-7 0.040635 70000 13451 14000.000000
1+1E-6.020600 1+1E-7 0.069373 120000 22906 24000.000000
1+1E-6.321630 1+1E-7 0.057104 100000 19008 20000.000000
1+1E-6.622660 1+1E-7 0.046995 80000 15427 16000.000000
1+1E-6.923690 1+1E-7 0.122828 210000 40064 42000.000000
0.831627
