f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005481 10000 1964 2000.000000
1+1E-0.187942 1+1E-7 0.005563 10000 1986 2000.000000
1+1E-0.546643 1+1E-7 0.005935 10000 1985 2000.000000
1+1E-0.875664 1+1E-7 0.005992 10000 1963 2000.000000
1+1E-1.190478 1+1E-7 0.006021 10000 1979 2000.000000
1+1E-1.498346 1+1E-7 0.006056 10000 1937 2000.000000
1+1E-1.802783 1+1E-7 0.005889 10000 1917 2000.000000
1+1E-2.105512 1+1E-7 0.005996 10000 1910 2000.000000
1+1E-2.407391 1+1E-7 0.011719 20000 3870 4000.000000
1+1E-2.708846 1+1E-7 0.011504 20000 3819 4000.000000
1+1E-3.010088 1+1E-7 0.017701 30000 5727 6000.000000
1+1E-3.311224 1+1E-7 0.017300 30000 5769 6000.000000
1+1E-3.612307 1+1E-7 0.023054 40000 7680 8000.000000
1+1E-3.913363 1+1E-7 0.017314 30000 5732 6000.000000
1+1E-4.214407 1+1E-7 0.041880 70000 13464 14000.000000
1+1E-4.515443 1+1E-7 0.047110 80000 15221 16000.000000
1+1E-4.816477 1+1E-7 0.082028 140000 26668 28000.000000
1+1E-5.117508 1+1E-7 0.087522 150000 28687 30000.000000
1+1E-5.418539 1+1E-7 0.029295 50000 9501 10000.000000
1+1E-5.719570 1+1E-7 0.029318 50000 9530 10000.000000
1+1E-6.020600 1+1E-7 0.023061 40000 7614 8000.000000
1+1E-6.321630 1+1E-7 0.063743 110000 20991 22000.000000
1+1E-6.622660 1+1E-7 0.111397 190000 36138 38000.000000
1+1E-6.923690 1+1E-7 0.063971 110000 21040 22000.000000
0.72514
