f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005394 10000 1967 2000.000000
1+1E-0.187942 1+1E-7 0.005609 10000 1981 2000.000000
1+1E-0.546643 1+1E-7 0.005800 10000 1972 2000.000000
1+1E-0.875664 1+1E-7 0.006110 10000 1977 2000.000000
1+1E-1.190478 1+1E-7 0.006050 10000 1970 2000.000000
1+1E-1.498346 1+1E-7 0.006077 10000 1957 2000.000000
1+1E-1.802783 1+1E-7 0.006013 10000 1925 2000.000000
1+1E-2.105512 1+1E-7 0.005929 10000 1918 2000.000000
1+1E-2.407391 1+1E-7 0.011916 20000 3897 4000.000000
1+1E-2.708846 1+1E-7 0.011927 20000 3821 4000.000000
1+1E-3.010088 1+1E-7 0.034656 60000 11517 12000.000000
1+1E-3.311224 1+1E-7 0.028954 50000 9682 10000.000000
1+1E-3.612307 1+1E-7 0.023242 40000 7631 8000.000000
1+1E-3.913363 1+1E-7 0.023693 40000 7608 8000.000000
1+1E-4.214407 1+1E-7 0.041262 70000 13413 14000.000000
1+1E-4.515443 1+1E-7 0.035114 60000 11473 12000.000000
1+1E-4.816477 1+1E-7 0.063262 110000 20943 22000.000000
1+1E-5.117508 1+1E-7 0.086407 150000 28820 30000.000000
1+1E-5.418539 1+1E-7 0.028673 50000 9577 10000.000000
1+1E-5.719570 1+1E-7 0.034941 60000 11411 12000.000000
1+1E-6.020600 1+1E-7 0.091980 160000 30428 32000.000000
1+1E-6.321630 1+1E-7 0.046566 80000 15205 16000.000000
1+1E-6.622660 1+1E-7 0.058201 100000 19176 20000.000000
1+1E-6.923690 1+1E-7 0.040778 70000 13332 14000.000000
0.708802
