f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005756 10000 1978 2000.000000
1+1E-0.187942 1+1E-7 0.005697 10000 1978 2000.000000
1+1E-0.546643 1+1E-7 0.005802 10000 1961 2000.000000
1+1E-0.875664 1+1E-7 0.005900 10000 1973 2000.000000
1+1E-1.190478 1+1E-7 0.005930 10000 1973 2000.000000
1+1E-1.498346 1+1E-7 0.006102 10000 1965 2000.000000
1+1E-1.802783 1+1E-7 0.012115 20000 3939 4000.000000
1+1E-2.105512 1+1E-7 0.011924 20000 3888 4000.000000
1+1E-2.407391 1+1E-7 0.017890 30000 5823 6000.000000
1+1E-2.708846 1+1E-7 0.011881 20000 3856 4000.000000
1+1E-3.010088 1+1E-7 0.011778 20000 3819 4000.000000
1+1E-3.311224 1+1E-7 0.040355 70000 13581 14000.000000
1+1E-3.612307 1+1E-7 0.041277 70000 13307 14000.000000
1+1E-3.913363 1+1E-7 0.041479 70000 13359 14000.000000
1+1E-4.214407 1+1E-7 0.035657 60000 11456 12000.000000
1+1E-4.515443 1+1E-7 0.160308 270000 51611 54000.000000
1+1E-4.816477 1+1E-7 0.092107 160000 30472 32000.000000
1+1E-5.117508 1+1E-7 0.158743 270000 51630 54000.000000
1+1E-5.418539 1+1E-7 0.034576 60000 11437 12000.000000
1+1E-5.719570 1+1E-7 0.081522 140000 26864 28000.000000
1+1E-6.020600 1+1E-7 0.082445 140000 26679 28000.000000
1+1E-6.321630 1+1E-7 0.028884 50000 9550 10000.000000
1+1E-6.622660 1+1E-7 0.154786 260000 49474 52000.000000
1+1E-6.923690 1+1E-7 0.335423 570000 108391 114000.000000
1.38871
