f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005478 10000 1955 2000.000000
1+1E-0.187942 1+1E-7 0.005638 10000 1983 2000.000000
1+1E-0.546643 1+1E-7 0.005880 10000 1977 2000.000000
1+1E-0.875664 1+1E-7 0.005979 10000 1975 2000.000000
1+1E-1.190478 1+1E-7 0.006010 10000 1968 2000.000000
1+1E-1.498346 1+1E-7 0.005977 10000 1948 2000.000000
1+1E-1.802783 1+1E-7 0.005895 10000 1943 2000.000000
1+1E-2.105512 1+1E-7 0.011506 20000 3904 4000.000000
1+1E-2.407391 1+1E-7 0.011497 20000 3888 4000.000000
1+1E-2.708846 1+1E-7 0.017203 30000 5747 6000.000000
1+1E-3.010088 1+1E-7 0.017064 30000 5820 6000.000000
1+1E-3.311224 1+1E-7 0.028615 50000 9713 10000.000000
1+1E-3.612307 1+1E-7 0.035416 60000 11401 12000.000000
1+1E-3.913363 1+1E-7 0.029105 50000 9567 10000.000000
1+1E-4.214407 1+1E-7 0.029417 50000 9615 10000.000000
1+1E-4.515443 1+1E-7 0.058047 100000 19199 20000.000000
1+1E-4.816477 1+1E-7 0.086873 150000 28710 30000.000000
1+1E-5.117508 1+1E-7 0.383508 660000 125689 132000.000000
1+1E-5.418539 1+1E-7 0.082364 140000 26675 28000.000000
1+1E-5.719570 1+1E-7 0.063145 110000 21112 22000.000000
1+1E-6.020600 1+1E-7 0.081856 140000 26644 28000.000000
1+1E-6.321630 1+1E-7 0.029374 50000 9514 10000.000000
1+1E-6.622660 1+1E-7 0.057738 100000 19045 20000.000000
1+1E-6.923690 1+1E-7 0.028591 50000 9554 10000.000000
1.09238
