f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005527 10000 1973 2000.000000
1+1E-0.187942 1+1E-7 0.005598 10000 1987 2000.000000
1+1E-0.546643 1+1E-7 0.006100 10000 1972 2000.000000
1+1E-0.875664 1+1E-7 0.006092 10000 1975 2000.000000
1+1E-1.190478 1+1E-7 0.005901 10000 1954 2000.000000
1+1E-1.498346 1+1E-7 0.005907 10000 1957 2000.000000
1+1E-1.802783 1+1E-7 0.011732 20000 3930 4000.000000
1+1E-2.105512 1+1E-7 0.005862 10000 1909 2000.000000
1+1E-2.407391 1+1E-7 0.011773 20000 3860 4000.000000
1+1E-2.708846 1+1E-7 0.023525 40000 7757 8000.000000
1+1E-3.010088 1+1E-7 0.011767 20000 3823 4000.000000
1+1E-3.311224 1+1E-7 0.034541 60000 11577 12000.000000
1+1E-3.612307 1+1E-7 0.028461 50000 9673 10000.000000
1+1E-3.913363 1+1E-7 0.034073 60000 11493 12000.000000
1+1E-4.214407 1+1E-7 0.052467 90000 17151 18000.000000
1+1E-4.515443 1+1E-7 0.063974 110000 21094 22000.000000
1+1E-4.816477 1+1E-7 0.051561 90000 17117 18000.000000
1+1E-5.117508 1+1E-7 0.028363 50000 9599 10000.000000
1+1E-5.418539 1+1E-7 0.040789 70000 13308 14000.000000
1+1E-5.719570 1+1E-7 0.063859 110000 20937 22000.000000
1+1E-6.020600 1+1E-7 0.074514 130000 24736 26000.000000
1+1E-6.321630 1+1E-7 0.039729 70000 13308 14000.000000
1+1E-6.622660 1+1E-7 0.035038 60000 11410 12000.000000
1+1E-6.923690 1+1E-7 0.081225 140000 26620 28000.000000
0.728539
