f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005586 10000 1963 2000.000000
1+1E-0.187942 1+1E-7 0.005494 10000 1984 2000.000000
1+1E-0.546643 1+1E-7 0.005902 10000 1982 2000.000000
1+1E-0.875664 1+1E-7 0.005781 10000 1978 2000.000000
1+1E-1.190478 1+1E-7 0.005825 10000 1943 2000.000000
1+1E-1.498346 1+1E-7 0.006214 10000 1901 2000.000000
1+1E-1.802783 1+1E-7 0.005943 10000 1916 2000.000000
1+1E-2.105512 1+1E-7 0.007197 10000 1918 2000.000000
1+1E-2.407391 1+1E-7 0.011909 20000 3865 4000.000000
1+1E-2.708846 1+1E-7 0.011644 20000 3840 4000.000000
1+1E-3.010088 1+1E-7 0.024120 40000 7647 8000.000000
1+1E-3.311224 1+1E-7 0.024637 40000 7657 8000.000000
1+1E-3.612307 1+1E-7 0.030552 50000 9559 10000.000000
1+1E-3.913363 1+1E-7 0.046849 80000 15338 16000.000000
1+1E-4.214407 1+1E-7 0.047339 80000 15294 16000.000000
1+1E-4.515443 1+1E-7 0.102215 170000 32332 34000.000000
1+1E-4.816477 1+1E-7 0.052492 90000 17152 18000.000000
1+1E-5.117508 1+1E-7 0.059177 100000 19141 20000.000000
1+1E-5.418539 1+1E-7 0.047591 80000 15204 16000.000000
1+1E-5.719570 1+1E-7 0.077785 130000 24723 26000.000000
1+1E-6.020600 1+1E-7 0.035352 60000 11472 12000.000000
1+1E-6.321630 1+1E-7 0.047405 80000 15326 16000.000000
1+1E-6.622660 1+1E-7 0.047025 80000 15246 16000.000000
1+1E-6.923690 1+1E-7 0.076999 130000 25022 26000.000000
0.791631
