f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005353 10000 1972 2000.000000
1+1E-0.187942 1+1E-7 0.005480 10000 1982 2000.000000
1+1E-0.546643 1+1E-7 0.005687 10000 1945 2000.000000
1+1E-0.875664 1+1E-7 0.005942 10000 1955 2000.000000
1+1E-1.190478 1+1E-7 0.005900 10000 1967 2000.000000
1+1E-1.498346 1+1E-7 0.005866 10000 1956 2000.000000
1+1E-1.802783 1+1E-7 0.011639 20000 3934 4000.000000
1+1E-2.105512 1+1E-7 0.011749 20000 3918 4000.000000
1+1E-2.407391 1+1E-7 0.011679 20000 3811 4000.000000
1+1E-2.708846 1+1E-7 0.011726 20000 3823 4000.000000
1+1E-3.010088 1+1E-7 0.017964 30000 5813 6000.000000
1+1E-3.311224 1+1E-7 0.029359 50000 9577 10000.000000
1+1E-3.612307 1+1E-7 0.029488 50000 9523 10000.000000
1+1E-3.913363 1+1E-7 0.081968 140000 26659 28000.000000
1+1E-4.214407 1+1E-7 0.023707 40000 7659 8000.000000
1+1E-4.515443 1+1E-7 0.076214 130000 24917 26000.000000
1+1E-4.816477 1+1E-7 0.046251 80000 15321 16000.000000
1+1E-5.117508 1+1E-7 0.134198 230000 43706 46000.000000
1+1E-5.418539 1+1E-7 0.069894 120000 23041 24000.000000
1+1E-5.719570 1+1E-7 0.046093 80000 15283 16000.000000
1+1E-6.020600 1+1E-7 0.094378 160000 30598 32000.000000
1+1E-6.321630 1+1E-7 0.064578 110000 20940 22000.000000
1+1E-6.622660 1+1E-7 0.074544 130000 24767 26000.000000
1+1E-6.923690 1+1E-7 0.070811 120000 22809 24000.000000
0.940717
