f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005545 10000 1974 2000.000000
1+1E-0.187942 1+1E-7 0.005628 10000 1950 2000.000000
1+1E-0.546643 1+1E-7 0.006119 10000 1969 2000.000000
1+1E-0.875664 1+1E-7 0.006140 10000 1979 2000.000000
1+1E-1.190478 1+1E-7 0.006076 10000 1967 2000.000000
1+1E-1.498346 1+1E-7 0.005959 10000 1905 2000.000000
1+1E-1.802783 1+1E-7 0.005914 10000 1931 2000.000000
1+1E-2.105512 1+1E-7 0.011941 20000 3900 4000.000000
1+1E-2.407391 1+1E-7 0.011915 20000 3880 4000.000000
1+1E-2.708846 1+1E-7 0.017777 30000 5889 6000.000000
1+1E-3.010088 1+1E-7 0.017689 30000 5779 6000.000000
1+1E-3.311224 1+1E-7 0.029062 50000 9512 10000.000000
1+1E-3.612307 1+1E-7 0.034562 60000 11607 12000.000000
1+1E-3.913363 1+1E-7 0.046326 80000 15321 16000.000000
1+1E-4.214407 1+1E-7 0.029598 50000 9536 10000.000000
1+1E-4.515443 1+1E-7 0.111900 190000 36329 38000.000000
1+1E-4.816477 1+1E-7 0.022994 40000 7610 8000.000000
1+1E-5.117508 1+1E-7 0.093261 160000 30503 32000.000000
1+1E-5.418539 1+1E-7 0.241309 410000 78235 82000.000000
1+1E-5.719570 1+1E-7 0.181555 310000 58914 62000.000000
1+1E-6.020600 1+1E-7 0.121981 210000 40092 42000.000000
1+1E-6.321630 1+1E-7 0.094675 160000 30447 32000.000000
1+1E-6.622660 1+1E-7 0.034738 60000 11429 12000.000000
1+1E-6.923690 1+1E-7 0.040449 70000 13401 14000.000000
1.18339
