f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005397 10000 1979 2000.000000
1+1E-0.187942 1+1E-7 0.005563 10000 1976 2000.000000
1+1E-0.546643 1+1E-7 0.005843 10000 1976 2000.000000
1+1E-0.875664 1+1E-7 0.005981 10000 1979 2000.000000
1+1E-1.190478 1+1E-7 0.005968 10000 1963 2000.000000
1+1E-1.498346 1+1E-7 0.006008 10000 1947 2000.000000
1+1E-1.802783 1+1E-7 0.005967 10000 1908 2000.000000
1+1E-2.105512 1+1E-7 0.011901 20000 3808 4000.000000
1+1E-2.407391 1+1E-7 0.005942 10000 1906 2000.000000
1+1E-2.708846 1+1E-7 0.017787 30000 5803 6000.000000
1+1E-3.010088 1+1E-7 0.023003 40000 7604 8000.000000
1+1E-3.311224 1+1E-7 0.017291 30000 5723 6000.000000
1+1E-3.612307 1+1E-7 0.040203 70000 13514 14000.000000
1+1E-3.913363 1+1E-7 0.047111 80000 15382 16000.000000
1+1E-4.214407 1+1E-7 0.047024 80000 15440 16000.000000
1+1E-4.515443 1+1E-7 0.086743 150000 28671 30000.000000
1+1E-4.816477 1+1E-7 0.040782 70000 13301 14000.000000
1+1E-5.117508 1+1E-7 0.041677 70000 13413 14000.000000
1+1E-5.418539 1+1E-7 0.070977 120000 22836 24000.000000
1+1E-5.719570 1+1E-7 0.052113 90000 17178 18000.000000
1+1E-6.020600 1+1E-7 0.058726 100000 19005 20000.000000
1+1E-6.321630 1+1E-7 0.094307 160000 30446 32000.000000
1+1E-6.622660 1+1E-7 0.029047 50000 9504 10000.000000
1+1E-6.923690 1+1E-7 0.041048 70000 13384 14000.000000
0.766642
