f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005537 10000 1975 2000.000000
1+1E-0.187942 1+1E-7 0.005709 10000 1970 2000.000000
1+1E-0.546643 1+1E-7 0.006134 10000 1969 2000.000000
1+1E-0.875664 1+1E-7 0.006053 10000 1969 2000.000000
1+1E-1.190478 1+1E-7 0.006425 10000 1905 2000.000000
1+1E-1.498346 1+1E-7 0.006072 10000 1948 2000.000000
1+1E-1.802783 1+1E-7 0.006035 10000 1935 2000.000000
1+1E-2.105512 1+1E-7 0.006171 10000 1905 2000.000000
1+1E-2.407391 1+1E-7 0.018105 30000 5815 6000.000000
1+1E-2.708846 1+1E-7 0.017955 30000 5753 6000.000000
1+1E-3.010088 1+1E-7 0.041825 70000 13371 14000.000000
1+1E-3.311224 1+1E-7 0.023546 40000 7728 8000.000000
1+1E-3.612307 1+1E-7 0.035208 60000 11400 12000.000000
1+1E-3.913363 1+1E-7 0.071184 120000 22895 24000.000000
1+1E-4.214407 1+1E-7 0.069556 120000 22963 24000.000000
1+1E-4.515443 1+1E-7 0.029326 50000 9541 10000.000000
1+1E-4.816477 1+1E-7 0.040888 70000 13461 14000.000000
1+1E-5.117508 1+1E-7 0.069423 120000 23172 24000.000000
1+1E-5.418539 1+1E-7 0.045998 80000 15242 16000.000000
1+1E-5.719570 1+1E-7 0.148179 250000 47539 50000.000000
1+1E-6.020600 1+1E-7 0.063347 110000 21147 22000.000000
1+1E-6.321630 1+1E-7 0.023868 40000 7644 8000.000000
1+1E-6.622660 1+1E-7 0.139592 240000 45614 48000.000000
1+1E-6.923690 1+1E-7 0.163163 280000 53484 56000.000000
1.04973
