f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005332 10000 1978 2000.000000
1+1E-0.187942 1+1E-7 0.005455 10000 1981 2000.000000
1+1E-0.546643 1+1E-7 0.005717 10000 1973 2000.000000
1+1E-0.875664 1+1E-7 0.005793 10000 1975 2000.000000
1+1E-1.190478 1+1E-7 0.005823 10000 1973 2000.000000
1+1E-1.498346 1+1E-7 0.005867 10000 1971 2000.000000
1+1E-1.802783 1+1E-7 0.005853 10000 1950 2000.000000
1+1E-2.105512 1+1E-7 0.011911 20000 3926 4000.000000
1+1E-2.407391 1+1E-7 0.017999 30000 5866 6000.000000
1+1E-2.708846 1+1E-7 0.017488 30000 5778 6000.000000
1+1E-3.010088 1+1E-7 0.023552 40000 7660 8000.000000
1+1E-3.311224 1+1E-7 0.023682 40000 7620 8000.000000
1+1E-3.612307 1+1E-7 0.041148 70000 13630 14000.000000
1+1E-3.913363 1+1E-7 0.048050 80000 15274 16000.000000
1+1E-4.214407 1+1E-7 0.046604 80000 15327 16000.000000
1+1E-4.515443 1+1E-7 0.069919 120000 22868 24000.000000
1+1E-4.816477 1+1E-7 0.088068 150000 28884 30000.000000
1+1E-5.117508 1+1E-7 0.046910 80000 15233 16000.000000
1+1E-5.418539 1+1E-7 0.034954 60000 11480 12000.000000
1+1E-5.719570 1+1E-7 0.077318 130000 24705 26000.000000
1+1E-6.020600 1+1E-7 0.042006 70000 13378 14000.000000
1+1E-6.321630 1+1E-7 0.040930 70000 13341 14000.000000
1+1E-6.622660 1+1E-7 0.040746 70000 13372 14000.000000
1+1E-6.923690 1+1E-7 0.030366 50000 9504 10000.000000
0.741785
