f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005571 10000 1962 2000.000000
1+1E-0.187942 1+1E-7 0.005583 10000 1971 2000.000000
1+1E-0.546643 1+1E-7 0.005756 10000 1984 2000.000000
1+1E-0.875664 1+1E-7 0.005910 10000 1979 2000.000000
1+1E-1.190478 1+1E-7 0.005873 10000 1947 2000.000000
1+1E-1.498346 1+1E-7 0.005866 10000 1950 2000.000000
1+1E-1.802783 1+1E-7 0.011673 20000 3925 4000.000000
1+1E-2.105512 1+1E-7 0.011643 20000 3906 4000.000000
1+1E-2.407391 1+1E-7 0.011634 20000 3828 4000.000000
1+1E-2.708846 1+1E-7 0.011604 20000 3819 4000.000000
1+1E-3.010088 1+1E-7 0.017311 30000 5793 6000.000000
1+1E-3.311224 1+1E-7 0.047344 80000 15291 16000.000000
1+1E-3.612307 1+1E-7 0.029354 50000 9503 10000.000000
1+1E-3.913363 1+1E-7 0.023707 40000 7627 8000.000000
1+1E-4.214407 1+1E-7 0.063910 110000 20969 22000.000000
1+1E-4.515443 1+1E-7 0.034417 60000 11547 12000.000000
1+1E-4.816477 1+1E-7 0.140706 240000 45881 48000.000000
1+1E-5.117508 1+1E-7 0.074559 130000 24872 26000.000000
1+1E-5.418539 1+1E-7 0.058698 100000 19092 20000.000000
1+1E-5.719570 1+1E-7 0.041190 70000 13302 14000.000000
1+1E-6.020600 1+1E-7 0.080591 140000 26729 28000.000000
1+1E-6.321630 1+1E-7 0.041114 70000 13440 14000.000000
1+1E-6.622660 1+1E-7 0.017350 30000 5769 6000.000000
1+1E-6.923690 1+1E-7 0.064658 110000 21211 22000.000000
0.816297
