f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005367 10000 1963 2000.000000
1+1E-0.187942 1+1E-7 0.005499 10000 1977 2000.000000
1+1E-0.546643 1+1E-7 0.005833 10000 1985 2000.000000
1+1E-0.875664 1+1E-7 0.005860 10000 1907 2000.000000
1+1E-1.190478 1+1E-7 0.005856 10000 1965 2000.000000
1+1E-1.498346 1+1E-7 0.005867 10000 1942 2000.000000
1+1E-1.802783 1+1E-7 0.005799 10000 1913 2000.000000
1+1E-2.105512 1+1E-7 0.011659 20000 3889 4000.000000
1+1E-2.407391 1+1E-7 0.011983 20000 3853 4000.000000
1+1E-2.708846 1+1E-7 0.012059 20000 3885 4000.000000
1+1E-3.010088 1+1E-7 0.017474 30000 5749 6000.000000
1+1E-3.311224 1+1E-7 0.023459 40000 7641 8000.000000
1+1E-3.612307 1+1E-7 0.023513 40000 7642 8000.000000
1+1E-3.913363 1+1E-7 0.040482 70000 13454 14000.000000
1+1E-4.214407 1+1E-7 0.086906 150000 28776 30000.000000
1+1E-4.515443 1+1E-7 0.035067 60000 11401 12000.000000
1+1E-4.816477 1+1E-7 0.064175 110000 20972 22000.000000
1+1E-5.117508 1+1E-7 0.028509 50000 9505 10000.000000
1+1E-5.418539 1+1E-7 0.034247 60000 11506 12000.000000
1+1E-5.719570 1+1E-7 0.075814 130000 24795 26000.000000
1+1E-6.020600 1+1E-7 0.058392 100000 19037 20000.000000
1+1E-6.321630 1+1E-7 0.045707 80000 15206 16000.000000
1+1E-6.622660 1+1E-7 0.028477 50000 9515 10000.000000
1+1E-6.923690 1+1E-7 0.058312 100000 19005 20000.000000
0.696474
