f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005298 10000 1932 2000.000000
1+1E-0.187942 1+1E-7 0.005420 10000 1981 2000.000000
1+1E-0.546643 1+1E-7 0.005659 10000 1972 2000.000000
1+1E-0.875664 1+1E-7 0.005796 10000 1969 2000.000000
1+1E-1.190478 1+1E-7 0.005812 10000 1973 2000.000000
1+1E-1.498346 1+1E-7 0.005840 10000 1969 2000.000000
1+1E-1.802783 1+1E-7 0.005819 10000 1932 2000.000000
1+1E-2.105512 1+1E-7 0.011546 20000 3891 4000.000000
1+1E-2.407391 1+1E-7 0.011525 20000 3882 4000.000000
1+1E-2.708846 1+1E-7 0.011511 20000 3817 4000.000000
1+1E-3.010088 1+1E-7 0.017819 30000 5716 6000.000000
1+1E-3.311224 1+1E-7 0.035364 60000 11623 12000.000000
1+1E-3.612307 1+1E-7 0.029438 50000 9573 10000.000000
1+1E-3.913363 1+1E-7 0.052748 90000 17128 18000.000000
1+1E-4.214407 1+1E-7 0.034532 60000 11418 12000.000000
1+1E-4.515443 1+1E-7 0.022970 40000 7665 8000.000000
1+1E-4.816477 1+1E-7 0.047285 80000 15212 16000.000000
1+1E-5.117508 1+1E-7 0.041142 70000 13339 14000.000000
1+1E-5.418539 1+1E-7 0.035211 60000 11518 12000.000000
1+1E-5.719570 1+1E-7 0.040148 70000 13394 14000.000000
1+1E-6.020600 1+1E-7 0.063148 110000 20913 22000.000000
1+1E-6.321630 1+1E-7 0.076602 130000 24768 26000.000000
1+1E-6.622660 1+1E-7 0.029405 50000 9515 10000.000000
1+1E-6.923690 1+1E-7 0.127243 220000 41923 44000.000000
0.727499
