f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005581 10000 1963 2000.000000
1+1E-0.187942 1+1E-7 0.005661 10000 1979 2000.000000
1+1E-0.546643 1+1E-7 0.005845 10000 1984 2000.000000
1+1E-0.875664 1+1E-7 0.005925 10000 1979 2000.000000
1+1E-1.190478 1+1E-7 0.005990 10000 1980 2000.000000
1+1E-1.498346 1+1E-7 0.006021 10000 1940 2000.000000
1+1E-1.802783 1+1E-7 0.005941 10000 1945 2000.000000
1+1E-2.105512 1+1E-7 0.011685 20000 3838 4000.000000
1+1E-2.407391 1+1E-7 0.011493 20000 3904 4000.000000
1+1E-2.708846 1+1E-7 0.017306 30000 5724 6000.000000
1+1E-3.010088 1+1E-7 0.017175 30000 5847 6000.000000
1+1E-3.311224 1+1E-7 0.023038 40000 7674 8000.000000
1+1E-3.612307 1+1E-7 0.017406 30000 5761 6000.000000
1+1E-3.913363 1+1E-7 0.047786 80000 15471 16000.000000
1+1E-4.214407 1+1E-7 0.041257 70000 13332 14000.000000
1+1E-4.515443 1+1E-7 0.057728 100000 19240 20000.000000
1+1E-4.816477 1+1E-7 0.173899 300000 57517 60000.000000
1+1E-5.117508 1+1E-7 0.068667 120000 22917 24000.000000
1+1E-5.418539 1+1E-7 0.186204 320000 61023 64000.000000
1+1E-5.719570 1+1E-7 0.081856 140000 26632 28000.000000
1+1E-6.020600 1+1E-7 0.023578 40000 7609 8000.000000
1+1E-6.321630 1+1E-7 0.116807 200000 38044 40000.000000
1+1E-6.622660 1+1E-7 0.146681 250000 47630 50000.000000
1+1E-6.923690 1+1E-7 0.086740 150000 28654 30000.000000
1.17055
