f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005327 10000 1976 2000.000000
1+1E-0.187942 1+1E-7 0.005486 10000 1968 2000.000000
1+1E-0.546643 1+1E-7 0.005721 10000 1977 2000.000000
1+1E-0.875664 1+1E-7 0.005793 10000 1949 2000.000000
1+1E-1.190478 1+1E-7 0.005860 10000 1974 2000.000000
1+1E-1.498346 1+1E-7 0.005991 10000 1958 2000.000000
1+1E-1.802783 1+1E-7 0.005886 10000 1953 2000.000000
1+1E-2.105512 1+1E-7 0.012062 20000 3824 4000.000000
1+1E-2.407391 1+1E-7 0.006039 10000 1909 2000.000000
1+1E-2.708846 1+1E-7 0.011756 20000 3880 4000.000000
1+1E-3.010088 1+1E-7 0.017682 30000 5736 6000.000000
1+1E-3.311224 1+1E-7 0.017615 30000 5713 6000.000000
1+1E-3.612307 1+1E-7 0.017590 30000 5725 6000.000000
1+1E-3.913363 1+1E-7 0.046760 80000 15288 16000.000000
1+1E-4.214407 1+1E-7 0.053016 90000 17101 18000.000000
1+1E-4.515443 1+1E-7 0.076212 130000 24804 26000.000000
1+1E-4.816477 1+1E-7 0.035779 60000 11433 12000.000000
1+1E-5.117508 1+1E-7 0.047071 80000 15265 16000.000000
1+1E-5.418539 1+1E-7 0.059059 100000 19061 20000.000000
1+1E-5.719570 1+1E-7 0.093092 160000 30473 32000.000000
1+1E-6.020600 1+1E-7 0.046108 80000 15314 16000.000000
1+1E-6.321630 1+1E-7 0.041348 70000 13307 14000.000000
1+1E-6.622660 1+1E-7 0.111577 190000 36130 38000.000000
1+1E-6.923690 1+1E-7 0.064425 110000 21057 22000.000000
0.797568
