f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005754 10000 1958 2000.000000
1+1E-0.187942 1+1E-7 0.005667 10000 1978 2000.000000
1+1E-0.546643 1+1E-7 0.005956 10000 1984 2000.000000
1+1E-0.875664 1+1E-7 0.006182 10000 1976 2000.000000
1+1E-1.190478 1+1E-7 0.006060 10000 1968 2000.000000
1+1E-1.498346 1+1E-7 0.006047 10000 1946 2000.000000
1+1E-1.802783 1+1E-7 0.012008 20000 3932 4000.000000
1+1E-2.105512 1+1E-7 0.005997 10000 1903 2000.000000
1+1E-2.407391 1+1E-7 0.011617 20000 3897 4000.000000
1+1E-2.708846 1+1E-7 0.011511 20000 3812 4000.000000
1+1E-3.010088 1+1E-7 0.011478 20000 3804 4000.000000
1+1E-3.311224 1+1E-7 0.034494 60000 11710 12000.000000
1+1E-3.612307 1+1E-7 0.029763 50000 9631 10000.000000
1+1E-3.913363 1+1E-7 0.029082 50000 9614 10000.000000
1+1E-4.214407 1+1E-7 0.041101 70000 13418 14000.000000
1+1E-4.515443 1+1E-7 0.127788 220000 41997 44000.000000
1+1E-4.816477 1+1E-7 0.034854 60000 11444 12000.000000
1+1E-5.117508 1+1E-7 0.093122 160000 30413 32000.000000
1+1E-5.418539 1+1E-7 0.040600 70000 13331 14000.000000
1+1E-5.719570 1+1E-7 0.047947 80000 15260 16000.000000
1+1E-6.020600 1+1E-7 0.041059 70000 13453 14000.000000
1+1E-6.321630 1+1E-7 0.035323 60000 11438 12000.000000
1+1E-6.622660 1+1E-7 0.046161 80000 15201 16000.000000
1+1E-6.923690 1+1E-7 0.040018 70000 13334 14000.000000
0.729882
