f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005392 10000 1977 2000.000000
1+1E-0.187942 1+1E-7 0.005527 10000 1982 2000.000000
1+1E-0.546643 1+1E-7 0.005885 10000 1971 2000.000000
1+1E-0.875664 1+1E-7 0.005920 10000 1976 2000.000000
1+1E-1.190478 1+1E-7 0.005914 10000 1959 2000.000000
1+1E-1.498346 1+1E-7 0.005916 10000 1933 2000.000000
1+1E-1.802783 1+1E-7 0.011738 20000 3954 4000.000000
1+1E-2.105512 1+1E-7 0.005808 10000 1909 2000.000000
1+1E-2.407391 1+1E-7 0.011570 20000 3915 4000.000000
1+1E-2.708846 1+1E-7 0.017490 30000 5776 6000.000000
1+1E-3.010088 1+1E-7 0.018161 30000 5750 6000.000000
1+1E-3.311224 1+1E-7 0.023580 40000 7678 8000.000000
1+1E-3.612307 1+1E-7 0.041873 70000 13445 14000.000000
1+1E-3.913363 1+1E-7 0.035326 60000 11458 12000.000000
1+1E-4.214407 1+1E-7 0.051643 90000 17148 18000.000000
1+1E-4.515443 1+1E-7 0.075545 130000 24774 26000.000000
1+1E-4.816477 1+1E-7 0.064389 110000 20954 22000.000000
1+1E-5.117508 1+1E-7 0.075051 130000 24840 26000.000000
1+1E-5.418539 1+1E-7 0.076357 130000 24708 26000.000000
1+1E-5.719570 1+1E-7 0.023613 40000 7636 8000.000000
1+1E-6.020600 1+1E-7 0.058957 100000 19066 20000.000000
1+1E-6.321630 1+1E-7 0.023113 40000 7612 8000.000000
1+1E-6.622660 1+1E-7 0.052290 90000 17307 18000.000000
1+1E-6.923690 1+1E-7 0.107144 180000 34253 36000.000000
0.80846
