f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005506 10000 1978 2000.000000
1+1E-0.187942 1+1E-7 0.005604 10000 1986 2000.000000
1+1E-0.546643 1+1E-7 0.005898 10000 1983 2000.000000
1+1E-0.875664 1+1E-7 0.005904 10000 1959 2000.000000
1+1E-1.190478 1+1E-7 0.005890 10000 1966 2000.000000
1+1E-1.498346 1+1E-7 0.005898 10000 1963 2000.000000
1+1E-1.802783 1+1E-7 0.005853 10000 1940 2000.000000
1+1E-2.105512 1+1E-7 0.005818 10000 1914 2000.000000
1+1E-2.407391 1+1E-7 0.011591 20000 3825 4000.000000
1+1E-2.708846 1+1E-7 0.011528 20000 3859 4000.000000
1+1E-3.010088 1+1E-7 0.017358 30000 5761 6000.000000
1+1E-3.311224 1+1E-7 0.034809 60000 11556 12000.000000
1+1E-3.612307 1+1E-7 0.029813 50000 9514 10000.000000
1+1E-3.913363 1+1E-7 0.041299 70000 13483 14000.000000
1+1E-4.214407 1+1E-7 0.041021 70000 13411 14000.000000
1+1E-4.515443 1+1E-7 0.063064 110000 20921 22000.000000
1+1E-4.816477 1+1E-7 0.105763 180000 34438 36000.000000
1+1E-5.117508 1+1E-7 0.239907 410000 77981 82000.000000
1+1E-5.418539 1+1E-7 0.034845 60000 11472 12000.000000
1+1E-5.719570 1+1E-7 0.093743 160000 30558 32000.000000
1+1E-6.020600 1+1E-7 0.041434 70000 13354 14000.000000
1+1E-6.321630 1+1E-7 0.063690 110000 20932 22000.000000
1+1E-6.622660 1+1E-7 0.053092 90000 17111 18000.000000
1+1E-6.923690 1+1E-7 0.083150 140000 27023 28000.000000
1.01269
