f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005317 10000 1978 2000.000000
1+1E-0.187942 1+1E-7 0.005479 10000 1982 2000.000000
1+1E-0.546643 1+1E-7 0.005879 10000 1973 2000.000000
1+1E-0.875664 1+1E-7 0.006041 10000 1966 2000.000000
1+1E-1.190478 1+1E-7 0.006252 10000 1971 2000.000000
1+1E-1.498346 1+1E-7 0.006047 10000 1960 2000.000000
1+1E-1.802783 1+1E-7 0.005928 10000 1941 2000.000000
1+1E-2.105512 1+1E-7 0.011825 20000 3855 4000.000000
1+1E-2.407391 1+1E-7 0.005890 10000 1912 2000.000000
1+1E-2.708846 1+1E-7 0.011869 20000 3846 4000.000000
1+1E-3.010088 1+1E-7 0.023603 40000 7682 8000.000000
1+1E-3.311224 1+1E-7 0.023658 40000 7644 8000.000000
1+1E-3.612307 1+1E-7 0.063609 110000 21022 22000.000000
1+1E-3.913363 1+1E-7 0.034891 60000 11431 12000.000000
1+1E-4.214407 1+1E-7 0.047539 80000 15411 16000.000000
1+1E-4.515443 1+1E-7 0.169791 290000 55601 58000.000000
1+1E-4.816477 1+1E-7 0.053056 90000 17200 18000.000000
1+1E-5.117508 1+1E-7 0.081900 140000 26789 28000.000000
1+1E-5.418539 1+1E-7 0.087840 150000 28508 30000.000000
1+1E-5.719570 1+1E-7 0.070857 120000 22827 24000.000000
1+1E-6.020600 1+1E-7 0.040456 70000 13349 14000.000000
1+1E-6.321630 1+1E-7 0.034599 60000 11525 12000.000000
1+1E-6.622660 1+1E-7 0.040915 70000 13502 14000.000000
1+1E-6.923690 1+1E-7 0.070898 120000 22894 24000.000000
0.914383
