f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005548 10000 1976 2000.000000
1+1E-0.187942 1+1E-7 0.005600 10000 1980 2000.000000
1+1E-0.546643 1+1E-7 0.005808 10000 1976 2000.000000
1+1E-0.875664 1+1E-7 0.006043 10000 1974 2000.000000
1+1E-1.190478 1+1E-7 0.006482 10000 1976 2000.000000
1+1E-1.498346 1+1E-7 0.006118 10000 1952 2000.000000
1+1E-1.802783 1+1E-7 0.005931 10000 1909 2000.000000
1+1E-2.105512 1+1E-7 0.011688 20000 3829 4000.000000
1+1E-2.407391 1+1E-7 0.011665 20000 3873 4000.000000
1+1E-2.708846 1+1E-7 0.011961 20000 3819 4000.000000
1+1E-3.010088 1+1E-7 0.017626 30000 5719 6000.000000
1+1E-3.311224 1+1E-7 0.017403 30000 5737 6000.000000
1+1E-3.612307 1+1E-7 0.041621 70000 13615 14000.000000
1+1E-3.913363 1+1E-7 0.029701 50000 9545 10000.000000
1+1E-4.214407 1+1E-7 0.034815 60000 11436 12000.000000
1+1E-4.515443 1+1E-7 0.052278 90000 17179 18000.000000
1+1E-4.816477 1+1E-7 0.106727 180000 34262 36000.000000
1+1E-5.117508 1+1E-7 0.116202 200000 38178 40000.000000
1+1E-5.418539 1+1E-7 0.052781 90000 17143 18000.000000
1+1E-5.719570 1+1E-7 0.223822 380000 72249 76000.000000
1+1E-6.020600 1+1E-7 0.082910 140000 26603 28000.000000
1+1E-6.321630 1+1E-7 0.035057 60000 11421 12000.000000
1+1E-6.622660 1+1E-7 0.034935 60000 11464 12000.000000
1+1E-6.923690 1+1E-7 0.053620 90000 17138 18000.000000
0.976763
