f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005500 10000 1978 2000.000000
1+1E-0.187942 1+1E-7 0.005606 10000 1967 2000.000000
1+1E-0.546643 1+1E-7 0.005947 10000 1981 2000.000000
1+1E-0.875664 1+1E-7 0.005866 10000 1947 2000.000000
1+1E-1.190478 1+1E-7 0.005853 10000 1955 2000.000000
1+1E-1.498346 1+1E-7 0.005858 10000 1962 2000.000000
1+1E-1.802783 1+1E-7 0.005766 10000 1956 2000.000000
1+1E-2.105512 1+1E-7 0.005752 10000 1916 2000.000000
1+1E-2.407391 1+1E-7 0.011617 20000 3925 4000.000000
1+1E-2.708846 1+1E-7 0.017613 30000 5766 6000.000000
1+1E-3.010088 1+1E-7 0.011652 20000 3813 4000.000000
1+1E-3.311224 1+1E-7 0.052383 90000 17119 18000.000000
1+1E-3.612307 1+1E-7 0.040779 70000 13396 14000.000000
1+1E-3.913363 1+1E-7 0.047314 80000 15256 16000.000000
1+1E-4.214407 1+1E-7 0.034276 60000 11419 12000.000000
1+1E-4.515443 1+1E-7 0.051793 90000 17178 18000.000000
1+1E-4.816477 1+1E-7 0.017710 30000 5729 6000.000000
1+1E-5.117508 1+1E-7 0.058473 100000 19138 20000.000000
1+1E-5.418539 1+1E-7 0.046967 80000 15271 16000.000000
1+1E-5.719570 1+1E-7 0.023131 40000 7659 8000.000000
1+1E-6.020600 1+1E-7 0.039808 70000 13318 14000.000000
1+1E-6.321630 1+1E-7 0.081645 140000 26770 28000.000000
1+1E-6.622660 1+1E-7 0.058352 100000 19110 20000.000000
1+1E-6.923690 1+1E-7 0.040135 70000 13395 14000.000000
0.679957
