f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005517 10000 1963 2000.000000
1+1E-0.187942 1+1E-7 0.005861 10000 1968 2000.000000
1+1E-0.546643 1+1E-7 0.006009 10000 1975 2000.000000
1+1E-0.875664 1+1E-7 0.005967 10000 1969 2000.000000
1+1E-1.190478 1+1E-7 0.005916 10000 1957 2000.000000
1+1E-1.498346 1+1E-7 0.005991 10000 1953 2000.000000
1+1E-1.802783 1+1E-7 0.005938 10000 1954 2000.000000
1+1E-2.105512 1+1E-7 0.005915 10000 1926 2000.000000
1+1E-2.407391 1+1E-7 0.011911 20000 3889 4000.000000
1+1E-2.708846 1+1E-7 0.011877 20000 3819 4000.000000
1+1E-3.010088 1+1E-7 0.024011 40000 7675 8000.000000
1+1E-3.311224 1+1E-7 0.023884 40000 7667 8000.000000
1+1E-3.612307 1+1E-7 0.057929 100000 19150 20000.000000
1+1E-3.913363 1+1E-7 0.052921 90000 17346 18000.000000
1+1E-4.214407 1+1E-7 0.083052 140000 26765 28000.000000
1+1E-4.515443 1+1E-7 0.046529 80000 15248 16000.000000
1+1E-4.816477 1+1E-7 0.051994 90000 17179 18000.000000
1+1E-5.117508 1+1E-7 0.041241 70000 13335 14000.000000
1+1E-5.418539 1+1E-7 0.065126 110000 20984 22000.000000
1+1E-5.719570 1+1E-7 0.034933 60000 11479 12000.000000
1+1E-6.020600 1+1E-7 0.128138 220000 41889 44000.000000
1+1E-6.321630 1+1E-7 0.030168 50000 9537 10000.000000
1+1E-6.622660 1+1E-7 0.040977 70000 13359 14000.000000
1+1E-6.923690 1+1E-7 0.110876 190000 36395 38000.000000
0.862836
