f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005506 10000 1981 2000.000000
1+1E-0.187942 1+1E-7 0.005773 10000 1985 2000.000000
1+1E-0.546643 1+1E-7 0.006137 10000 1955 2000.000000
1+1E-0.875664 1+1E-7 0.006083 10000 1975 2000.000000
1+1E-1.190478 1+1E-7 0.006024 10000 1942 2000.000000
1+1E-1.498346 1+1E-7 0.006569 10000 1918 2000.000000
1+1E-1.802783 1+1E-7 0.005972 10000 1952 2000.000000
1+1E-2.105512 1+1E-7 0.011941 20000 3836 4000.000000
1+1E-2.407391 1+1E-7 0.011557 20000 3856 4000.000000
1+1E-2.708846 1+1E-7 0.011487 20000 3810 4000.000000
1+1E-3.010088 1+1E-7 0.017304 30000 5760 6000.000000
1+1E-3.311224 1+1E-7 0.023045 40000 7679 8000.000000
1+1E-3.612307 1+1E-7 0.034624 60000 11666 12000.000000
1+1E-3.913363 1+1E-7 0.035618 60000 11434 12000.000000
1+1E-4.214407 1+1E-7 0.041439 70000 13457 14000.000000
1+1E-4.515443 1+1E-7 0.093736 160000 30492 32000.000000
1+1E-4.816477 1+1E-7 0.040975 70000 13344 14000.000000
1+1E-5.117508 1+1E-7 0.029996 50000 9610 10000.000000
1+1E-5.418539 1+1E-7 0.117737 200000 38267 40000.000000
1+1E-5.719570 1+1E-7 0.023063 40000 7641 8000.000000
1+1E-6.020600 1+1E-7 0.070116 120000 23015 24000.000000
1+1E-6.321630 1+1E-7 0.098989 170000 32638 34000.000000
1+1E-6.622660 1+1E-7 0.045956 80000 15467 16000.000000
1+1E-6.923690 1+1E-7 0.041058 70000 13400 14000.000000
0.791058
