q q_max q_time hits q_time/hits 
1 31 0.012485 1 0.012485
2 31 0.011117 2 0.005559
3 31 0.017173 3 0.005724
4 31 0.030337 5 0.006067
5 31 0.037499 6 0.006250
6 31 0.051709 8 0.006464
7 31 0.057483 9 0.006387
8 31 0.076273 11 0.006934
9 31 0.087268 13 0.006713
10 31 0.103329 14 0.007381
11 31 0.111925 16 0.006995
12 31 0.134049 18 0.007447
13 31 0.132565 19 0.006977
14 31 0.184320 21 0.008777
15 31 0.164477 23 0.007151
16 31 0.218029 25 0.008721
17 31 0.186429 26 0.007170
18 31 0.213021 28 0.007608
19 31 0.296878 30 0.009896
20 31 0.241318 32 0.007541
21 31 0.275988 34 0.008117
22 31 0.257608 36 0.007156
23 31 0.460377 38 0.012115
24 31 0.293765 40 0.007344
25 31 0.298289 42 0.007102
26 31 0.314453 44 0.007147
27 31 0.338429 46 0.007357
28 31 0.351388 48 0.007321
29 31 0.346325 50 0.006926
30 31 0.375565 52 0.007222
31 31 0.360619 53 0.006804
6.04068
