q q_max q_time hits q_time/hits 
1 31 0.012089 1 0.012089
2 31 0.011255 2 0.005627
3 31 0.017617 3 0.005872
4 31 0.029695 5 0.005939
5 31 0.037317 6 0.006219
6 31 0.050991 8 0.006374
7 31 0.057570 9 0.006397
8 31 0.075158 11 0.006833
9 31 0.084341 13 0.006488
10 31 0.095792 14 0.006842
11 31 0.110853 16 0.006928
12 31 0.122551 18 0.006808
13 31 0.135830 19 0.007149
14 31 0.154250 21 0.007345
15 31 0.186728 23 0.008119
16 31 0.251204 25 0.010048
17 31 0.195185 26 0.007507
18 31 0.211646 28 0.007559
19 31 0.247148 30 0.008238
20 31 0.248140 32 0.007754
21 31 0.328384 34 0.009658
22 31 0.273633 36 0.007601
23 31 0.272006 38 0.007158
24 31 0.423389 40 0.010585
25 31 0.292720 42 0.006970
26 31 0.325439 44 0.007396
27 31 0.341079 46 0.007415
28 31 0.376991 48 0.007854
29 31 0.372042 50 0.007441
30 31 0.391010 52 0.007519
31 31 0.393040 53 0.007416
6.12526
