q q_max q_time hits q_time/hits 
1 31 0.012435 1 0.012435
2 31 0.010919 2 0.005459
3 31 0.017090 3 0.005697
4 31 0.029137 5 0.005827
5 31 0.036773 6 0.006129
6 31 0.050163 8 0.006270
7 31 0.057758 9 0.006418
8 31 0.070530 11 0.006412
9 31 0.083304 13 0.006408
10 31 0.094343 14 0.006739
11 31 0.114383 16 0.007149
12 31 0.142204 18 0.007900
13 31 0.137297 19 0.007226
14 31 0.145811 21 0.006943
15 31 0.196442 23 0.008541
16 31 0.177531 25 0.007101
17 31 0.195875 26 0.007534
18 31 0.201966 28 0.007213
19 31 0.252805 30 0.008427
20 31 0.236993 32 0.007406
21 31 0.238138 34 0.007004
22 31 0.264798 36 0.007355
23 31 0.286925 38 0.007551
24 31 0.293585 40 0.007340
25 31 0.469404 42 0.011176
26 31 0.338501 44 0.007693
27 31 0.335199 46 0.007287
28 31 0.340457 48 0.007093
29 31 0.419760 50 0.008395
30 31 0.347648 52 0.006686
31 31 0.432950 53 0.008169
6.03131
