q q_max q_time hits q_time/hits 
1 31 0.012864 1 0.012864
2 31 0.012357 2 0.006178
3 31 0.017470 3 0.005823
4 31 0.030970 5 0.006194
5 31 0.037255 6 0.006209
6 31 0.050692 8 0.006337
7 31 0.059138 9 0.006571
8 31 0.073558 11 0.006687
9 31 0.086362 13 0.006643
10 31 0.094000 14 0.006714
11 31 0.118661 16 0.007416
12 31 0.130179 18 0.007232
13 31 0.154796 19 0.008147
14 31 0.151190 21 0.007200
15 31 0.164981 23 0.007173
16 31 0.212083 25 0.008483
17 31 0.194933 26 0.007497
18 31 0.223425 28 0.007979
19 31 0.255636 30 0.008521
20 31 0.294197 32 0.009194
21 31 0.241478 34 0.007102
22 31 0.304453 36 0.008457
23 31 0.289337 38 0.007614
24 31 0.318835 40 0.007971
25 31 0.313110 42 0.007455
26 31 0.353888 44 0.008043
27 31 0.340348 46 0.007399
28 31 0.369064 48 0.007689
29 31 0.391372 50 0.007827
30 31 0.349452 52 0.006720
31 31 0.406584 53 0.007671
6.05289
