q q_max q_time hits q_time/hits 
1 31 0.012368 1 0.012368
2 31 0.011134 2 0.005567
3 31 0.017465 3 0.005822
4 31 0.029597 5 0.005919
5 31 0.037793 6 0.006299
6 31 0.050298 8 0.006287
7 31 0.056614 9 0.006290
8 31 0.072765 11 0.006615
9 31 0.093934 13 0.007226
10 31 0.097179 14 0.006941
11 31 0.109104 16 0.006819
12 31 0.125269 18 0.006959
13 31 0.131920 19 0.006943
14 31 0.150949 21 0.007188
15 31 0.165245 23 0.007185
16 31 0.200423 25 0.008017
17 31 0.185487 26 0.007134
18 31 0.244279 28 0.008724
19 31 0.213931 30 0.007131
20 31 0.324905 32 0.010153
21 31 0.248233 34 0.007301
22 31 0.260724 36 0.007242
23 31 0.328165 38 0.008636
24 31 0.282636 40 0.007066
25 31 0.308475 42 0.007345
26 31 0.310487 44 0.007057
27 31 0.350759 46 0.007625
28 31 0.338575 48 0.007054
29 31 0.349750 50 0.006995
30 31 0.355417 52 0.006835
31 31 0.374269 53 0.007062
5.83834
