q q_max q_time hits q_time/hits 
1 31 0.012987 1 0.012987
2 31 0.012871 2 0.006435
3 31 0.017710 3 0.005903
4 31 0.029714 5 0.005943
5 31 0.037350 6 0.006225
6 31 0.052372 8 0.006546
7 31 0.058734 9 0.006526
8 31 0.074649 11 0.006786
9 31 0.095206 13 0.007324
10 31 0.098640 14 0.007046
11 31 0.124058 16 0.007754
12 31 0.127794 18 0.007100
13 31 0.132836 19 0.006991
14 31 0.161355 21 0.007684
15 31 0.162089 23 0.007047
16 31 0.315582 25 0.012623
17 31 0.186143 26 0.007159
18 31 0.209667 28 0.007488
19 31 0.315206 30 0.010507
20 31 0.232550 32 0.007267
21 31 0.249868 34 0.007349
22 31 0.266159 36 0.007393
23 31 0.277415 38 0.007300
24 31 0.300390 40 0.007510
25 31 0.306981 42 0.007309
26 31 0.340979 44 0.007750
27 31 0.362207 46 0.007874
28 31 0.331943 48 0.006915
29 31 0.351971 50 0.007039
30 31 0.369610 52 0.007108
31 31 0.423815 53 0.007997
6.03903
