q q_max q_time hits q_time/hits 
1 31 0.011984 1 0.011984
2 31 0.011076 2 0.005538
3 31 0.017889 3 0.005963
4 31 0.029237 5 0.005847
5 31 0.037650 6 0.006275
6 31 0.050114 8 0.006264
7 31 0.057225 9 0.006358
8 31 0.071297 11 0.006482
9 31 0.092458 13 0.007112
10 31 0.095358 14 0.006811
11 31 0.120456 16 0.007528
12 31 0.127567 18 0.007087
13 31 0.152887 19 0.008047
14 31 0.151937 21 0.007235
15 31 0.178739 23 0.007771
16 31 0.174080 25 0.006963
17 31 0.192541 26 0.007405
18 31 0.230393 28 0.008228
19 31 0.223656 30 0.007455
20 31 0.233890 32 0.007309
21 31 0.409512 34 0.012044
22 31 0.263093 36 0.007308
23 31 0.270910 38 0.007129
24 31 0.287274 40 0.007182
25 31 0.314407 42 0.007486
26 31 0.335251 44 0.007619
27 31 0.339302 46 0.007376
28 31 0.352384 48 0.007341
29 31 0.345422 50 0.006908
30 31 0.423161 52 0.008138
31 31 0.379649 53 0.007163
5.98097
