q q_max q_time hits q_time/hits 
1 31 0.011734 1 0.011734
2 31 0.011002 2 0.005501
3 31 0.017045 3 0.005682
4 31 0.029219 5 0.005844
5 31 0.037643 6 0.006274
6 31 0.049844 8 0.006230
7 31 0.056399 9 0.006267
8 31 0.092043 11 0.008368
9 31 0.129845 13 0.009988
10 31 0.095508 14 0.006822
11 31 0.113652 16 0.007103
12 31 0.129702 18 0.007206
13 31 0.137588 19 0.007241
14 31 0.152807 21 0.007277
15 31 0.175439 23 0.007628
16 31 0.198599 25 0.007944
17 31 0.185994 26 0.007154
18 31 0.253205 28 0.009043
19 31 0.210770 30 0.007026
20 31 0.239298 32 0.007478
21 31 0.260333 34 0.007657
22 31 0.266844 36 0.007412
23 31 0.264748 38 0.006967
24 31 0.358325 40 0.008958
25 31 0.316366 42 0.007533
26 31 0.323470 44 0.007352
27 31 0.345994 46 0.007522
28 31 0.406469 48 0.008468
29 31 0.351973 50 0.007039
30 31 0.387362 52 0.007449
31 31 0.420248 53 0.007929
6.02968
