q q_max q_time hits q_time/hits 
1 31 0.012775 1 0.012775
2 31 0.012227 2 0.006114
3 31 0.017271 3 0.005757
4 31 0.029125 5 0.005825
5 31 0.038069 6 0.006345
6 31 0.052196 8 0.006524
7 31 0.059181 9 0.006576
8 31 0.072313 11 0.006574
9 31 0.084141 13 0.006472
10 31 0.100025 14 0.007145
11 31 0.123063 16 0.007691
12 31 0.127137 18 0.007063
13 31 0.141300 19 0.007437
14 31 0.172474 21 0.008213
15 31 0.159008 23 0.006913
16 31 0.179116 25 0.007165
17 31 0.181693 26 0.006988
18 31 0.196170 28 0.007006
19 31 0.208690 30 0.006956
20 31 0.261126 32 0.008160
21 31 0.267741 34 0.007875
22 31 0.252721 36 0.007020
23 31 0.412990 38 0.010868
24 31 0.296578 40 0.007414
25 31 0.296495 42 0.007059
26 31 0.321890 44 0.007316
27 31 0.320714 46 0.006972
28 31 0.348103 48 0.007252
29 31 0.348448 50 0.006969
30 31 0.349544 52 0.006722
31 31 0.380804 53 0.007185
5.8233
