q q_max q_time hits q_time/hits 
1 31 0.012738 1 0.012738
2 31 0.012522 2 0.006261
3 31 0.017739 3 0.005913
4 31 0.030063 5 0.006013
5 31 0.037924 6 0.006321
6 31 0.051352 8 0.006419
7 31 0.057990 9 0.006443
8 31 0.069623 11 0.006329
9 31 0.086972 13 0.006690
10 31 0.094389 14 0.006742
11 31 0.113425 16 0.007089
12 31 0.127974 18 0.007110
13 31 0.174610 19 0.009190
14 31 0.176952 21 0.008426
15 31 0.165584 23 0.007199
16 31 0.225759 25 0.009030
17 31 0.191517 26 0.007366
18 31 0.227073 28 0.008110
19 31 0.215242 30 0.007175
20 31 0.229675 32 0.007177
21 31 0.290203 34 0.008535
22 31 0.254047 36 0.007057
23 31 0.319239 38 0.008401
24 31 0.301844 40 0.007546
25 31 0.329170 42 0.007837
26 31 0.382659 44 0.008697
27 31 0.361572 46 0.007860
28 31 0.366057 48 0.007626
29 31 0.367252 50 0.007345
30 31 0.359197 52 0.006908
31 31 0.385303 53 0.007270
6.03586
