q q_max q_time hits q_time/hits 
1 31 0.012191 1 0.012191
2 31 0.011085 2 0.005542
3 31 0.017431 3 0.005810
4 31 0.031636 5 0.006327
5 31 0.037381 6 0.006230
6 31 0.049661 8 0.006208
7 31 0.063136 9 0.007015
8 31 0.070823 11 0.006438
9 31 0.088433 13 0.006803
10 31 0.096330 14 0.006881
11 31 0.114282 16 0.007143
12 31 0.126280 18 0.007016
13 31 0.144296 19 0.007595
14 31 0.161800 21 0.007705
15 31 0.175662 23 0.007637
16 31 0.182879 25 0.007315
17 31 0.202155 26 0.007775
18 31 0.220998 28 0.007893
19 31 0.274669 30 0.009156
20 31 0.306798 32 0.009587
21 31 0.260609 34 0.007665
22 31 0.252944 36 0.007026
23 31 0.294494 38 0.007750
24 31 0.296728 40 0.007418
25 31 0.302956 42 0.007213
26 31 0.304036 44 0.006910
27 31 0.323743 46 0.007038
28 31 0.360068 48 0.007501
29 31 0.364518 50 0.007290
30 31 0.373373 52 0.007180
31 31 0.361066 53 0.006813
5.88263
