q q_max q_time hits q_time/hits 
1 31 0.012120 1 0.012120
2 31 0.011293 2 0.005646
3 31 0.017303 3 0.005768
4 31 0.030853 5 0.006171
5 31 0.038510 6 0.006418
6 31 0.051923 8 0.006490
7 31 0.057790 9 0.006421
8 31 0.071078 11 0.006462
9 31 0.086746 13 0.006673
10 31 0.107013 14 0.007644
11 31 0.108538 16 0.006784
12 31 0.135094 18 0.007505
13 31 0.138731 19 0.007302
14 31 0.177420 21 0.008449
15 31 0.171595 23 0.007461
16 31 0.187364 25 0.007495
17 31 0.186240 26 0.007163
18 31 0.242874 28 0.008674
19 31 0.271517 30 0.009051
20 31 0.376297 32 0.011759
21 31 0.264407 34 0.007777
22 31 0.362912 36 0.010081
23 31 0.276113 38 0.007266
24 31 0.837821 40 0.020946
25 31 0.330153 42 0.007861
26 31 0.319836 44 0.007269
27 31 0.487949 46 0.010608
28 31 0.368057 48 0.007668
29 31 0.366379 50 0.007328
30 31 0.363134 52 0.006983
31 31 0.394204 53 0.007438
6.85143
