q q_max q_time hits q_time/hits 
1 31 0.011127 1 0.011127
2 31 0.013328 2 0.006664
3 31 0.017283 3 0.005761
4 31 0.030313 5 0.006063
5 31 0.036796 6 0.006133
6 31 0.050849 8 0.006356
7 31 0.058803 9 0.006534
8 31 0.072279 11 0.006571
9 31 0.092932 13 0.007149
10 31 0.094996 14 0.006785
11 31 0.110366 16 0.006898
12 31 0.126158 18 0.007009
13 31 0.133883 19 0.007046
14 31 0.148713 21 0.007082
15 31 0.170938 23 0.007432
16 31 0.194685 25 0.007787
17 31 0.204544 26 0.007867
18 31 0.239610 28 0.008557
19 31 0.264250 30 0.008808
20 31 0.242449 32 0.007577
21 31 0.243379 34 0.007158
22 31 0.259386 36 0.007205
23 31 0.385642 38 0.010148
24 31 0.330290 40 0.008257
25 31 0.303226 42 0.007220
26 31 0.314915 44 0.007157
27 31 0.332130 46 0.007220
28 31 0.343592 48 0.007158
29 31 0.431382 50 0.008628
30 31 0.403912 52 0.007768
31 31 0.363454 53 0.006858
6.02579
