q q_max q_time hits q_time/hits 
1 31 0.012901 1 0.012901
2 31 0.012718 2 0.006359
3 31 0.017371 3 0.005790
4 31 0.032547 5 0.006509
5 31 0.039623 6 0.006604
6 31 0.049585 8 0.006198
7 31 0.056724 9 0.006303
8 31 0.074091 11 0.006736
9 31 0.087141 13 0.006703
10 31 0.097073 14 0.006934
11 31 0.122153 16 0.007635
12 31 0.125287 18 0.006960
13 31 0.138367 19 0.007282
14 31 0.157605 21 0.007505
15 31 0.158323 23 0.006884
16 31 0.181774 25 0.007271
17 31 0.182251 26 0.007010
18 31 0.197305 28 0.007047
19 31 0.254591 30 0.008486
20 31 0.248574 32 0.007768
21 31 0.314895 34 0.009262
22 31 0.288398 36 0.008011
23 31 0.387201 38 0.010189
24 31 0.297057 40 0.007426
25 31 0.341037 42 0.008120
26 31 0.308815 44 0.007019
27 31 0.318273 46 0.006919
28 31 0.372122 48 0.007753
29 31 0.353436 50 0.007069
30 31 0.373179 52 0.007177
31 31 0.367916 53 0.006942
5.96852
