q q_max q_time hits q_time/hits 
1 31 0.013008 1 0.013008
2 31 0.012366 2 0.006183
3 31 0.017732 3 0.005911
4 31 0.031301 5 0.006260
5 31 0.040902 6 0.006817
6 31 0.058005 8 0.007251
7 31 0.057181 9 0.006353
8 31 0.073089 11 0.006644
9 31 0.093763 13 0.007213
10 31 0.093736 14 0.006695
11 31 0.120909 16 0.007557
12 31 0.138867 18 0.007715
13 31 0.142004 19 0.007474
14 31 0.166635 21 0.007935
15 31 0.178995 23 0.007782
16 31 0.181280 25 0.007251
17 31 0.197529 26 0.007597
18 31 0.204648 28 0.007309
19 31 0.218255 30 0.007275
20 31 0.282948 32 0.008842
21 31 0.262892 34 0.007732
22 31 0.258862 36 0.007191
23 31 0.350510 38 0.009224
24 31 0.324648 40 0.008116
25 31 0.305666 42 0.007278
26 31 0.315175 44 0.007163
27 31 0.338846 46 0.007366
28 31 0.349253 48 0.007276
29 31 0.493221 50 0.009864
30 31 0.394340 52 0.007583
31 31 0.380446 53 0.007178
6.09724
