q q_max q_time hits q_time/hits 
1 31 0.012959 1 0.012959
2 31 0.011992 2 0.005996
3 31 0.018151 3 0.006050
4 31 0.029799 5 0.005960
5 31 0.037327 6 0.006221
6 31 0.053146 8 0.006643
7 31 0.058407 9 0.006490
8 31 0.078575 11 0.007143
9 31 0.107944 13 0.008303
10 31 0.093437 14 0.006674
11 31 0.118869 16 0.007429
12 31 0.148051 18 0.008225
13 31 0.132591 19 0.006978
14 31 0.180030 21 0.008573
15 31 0.189116 23 0.008222
16 31 0.194250 25 0.007770
17 31 0.195637 26 0.007524
18 31 0.256513 28 0.009161
19 31 0.324526 30 0.010818
20 31 0.231999 32 0.007250
21 31 0.251839 34 0.007407
22 31 0.277290 36 0.007702
23 31 0.289932 38 0.007630
24 31 0.280822 40 0.007021
25 31 0.373860 42 0.008901
26 31 0.312558 44 0.007104
27 31 0.324288 46 0.007050
28 31 0.385018 48 0.008021
29 31 0.442439 50 0.008849
30 31 0.376111 52 0.007233
31 31 0.361870 53 0.006828
6.14951
