q q_max q_time hits q_time/hits 
1 31 0.012120 1 0.012120
2 31 0.011103 2 0.005552
3 31 0.017712 3 0.005904
4 31 0.030600 5 0.006120
5 31 0.037026 6 0.006171
6 31 0.049445 8 0.006181
7 31 0.056342 9 0.006260
8 31 0.073809 11 0.006710
9 31 0.090326 13 0.006948
10 31 0.097935 14 0.006995
11 31 0.118399 16 0.007400
12 31 0.124777 18 0.006932
13 31 0.134104 19 0.007058
14 31 0.151199 21 0.007200
15 31 0.162302 23 0.007057
16 31 0.189858 25 0.007594
17 31 0.183515 26 0.007058
18 31 0.207548 28 0.007412
19 31 0.229296 30 0.007643
20 31 0.258570 32 0.008080
21 31 0.262075 34 0.007708
22 31 0.275770 36 0.007660
23 31 0.277413 38 0.007300
24 31 0.326507 40 0.008163
25 31 0.296916 42 0.007069
26 31 0.306520 44 0.006966
27 31 0.319707 46 0.006950
28 31 0.365458 48 0.007614
29 31 0.359421 50 0.007188
30 31 0.422112 52 0.008118
31 31 0.480003 53 0.009057
5.92807
