q q_max q_time hits q_time/hits 
1 31 0.012025 1 0.012025
2 31 0.011084 2 0.005542
3 31 0.017435 3 0.005812
4 31 0.029956 5 0.005991
5 31 0.038433 6 0.006405
6 31 0.050038 8 0.006255
7 31 0.058273 9 0.006475
8 31 0.072451 11 0.006586
9 31 0.091334 13 0.007026
10 31 0.094167 14 0.006726
11 31 0.120861 16 0.007554
12 31 0.129105 18 0.007173
13 31 0.142120 19 0.007480
14 31 0.151233 21 0.007202
15 31 0.175566 23 0.007633
16 31 0.183804 25 0.007352
17 31 0.226940 26 0.008728
18 31 0.235514 28 0.008411
19 31 0.219461 30 0.007315
20 31 0.232222 32 0.007257
21 31 0.288816 34 0.008495
22 31 0.254243 36 0.007062
23 31 0.417321 38 0.010982
24 31 0.288028 40 0.007201
25 31 0.330056 42 0.007858
26 31 0.390534 44 0.008876
27 31 0.343067 46 0.007458
28 31 0.354591 48 0.007387
29 31 0.356761 50 0.007135
30 31 0.405806 52 0.007804
31 31 0.416478 53 0.007858
6.13793
