q q_max q_time hits q_time/hits 
1 31 0.012173 1 0.012173
2 31 0.011146 2 0.005573
3 31 0.017900 3 0.005967
4 31 0.030666 5 0.006133
5 31 0.036813 6 0.006135
6 31 0.049981 8 0.006248
7 31 0.057467 9 0.006385
8 31 0.071203 11 0.006473
9 31 0.087077 13 0.006698
10 31 0.100375 14 0.007170
11 31 0.110254 16 0.006891
12 31 0.123897 18 0.006883
13 31 0.134361 19 0.007072
14 31 0.181187 21 0.008628
15 31 0.171031 23 0.007436
16 31 0.287569 25 0.011503
17 31 0.185226 26 0.007124
18 31 0.205501 28 0.007339
19 31 0.270477 30 0.009016
20 31 0.294715 32 0.009210
21 31 0.245001 34 0.007206
22 31 0.262516 36 0.007292
23 31 0.277307 38 0.007298
24 31 0.466893 40 0.011672
25 31 0.341217 42 0.008124
26 31 0.429319 44 0.009757
27 31 0.443224 46 0.009635
28 31 0.344176 48 0.007170
29 31 0.359987 50 0.007200
30 31 0.380420 52 0.007316
31 31 0.367001 53 0.006925
6.35628
