q q_max q_time hits q_time/hits 
1 31 0.012490 1 0.012490
2 31 0.011152 2 0.005576
3 31 0.017757 3 0.005919
4 31 0.030306 5 0.006061
5 31 0.036682 6 0.006114
6 31 0.050442 8 0.006305
7 31 0.057698 9 0.006411
8 31 0.070999 11 0.006454
9 31 0.092679 13 0.007129
10 31 0.096999 14 0.006928
11 31 0.109312 16 0.006832
12 31 0.134856 18 0.007492
13 31 0.132725 19 0.006986
14 31 0.148708 21 0.007081
15 31 0.166257 23 0.007229
16 31 0.194188 25 0.007768
17 31 0.189324 26 0.007282
18 31 0.197925 28 0.007069
19 31 0.221677 30 0.007389
20 31 0.223754 32 0.006992
21 31 0.340987 34 0.010029
22 31 0.259450 36 0.007207
23 31 0.274399 38 0.007221
24 31 0.290716 40 0.007268
25 31 0.291726 42 0.006946
26 31 0.329828 44 0.007496
27 31 0.380580 46 0.008273
28 31 0.375463 48 0.007822
29 31 0.398299 50 0.007966
30 31 0.399673 52 0.007686
31 31 0.363907 53 0.006866
5.90112
