q q_max q_time hits q_time/hits 
1 31 0.012766 1 0.012766
2 31 0.011961 2 0.005980
3 31 0.018266 3 0.006089
4 31 0.029308 5 0.005862
5 31 0.039166 6 0.006528
6 31 0.052649 8 0.006581
7 31 0.057952 9 0.006439
8 31 0.076969 11 0.006997
9 31 0.112434 13 0.008649
10 31 0.094752 14 0.006768
11 31 0.126340 16 0.007896
12 31 0.145849 18 0.008103
13 31 0.135995 19 0.007158
14 31 0.162177 21 0.007723
15 31 0.161793 23 0.007034
16 31 0.201513 25 0.008061
17 31 0.181397 26 0.006977
18 31 0.210467 28 0.007517
19 31 0.214248 30 0.007142
20 31 0.225650 32 0.007052
21 31 0.299886 34 0.008820
22 31 0.327806 36 0.009106
23 31 0.409781 38 0.010784
24 31 0.348864 40 0.008722
25 31 0.336559 42 0.008013
26 31 0.319307 44 0.007257
27 31 0.356679 46 0.007754
28 31 0.456469 48 0.009510
29 31 0.375783 50 0.007516
30 31 0.355255 52 0.006832
31 31 0.420400 53 0.007932
6.2786
