q q_max q_time hits q_time/hits 
1 31 0.011693 1 0.011693
2 31 0.014368 2 0.007184
3 31 0.017303 3 0.005768
4 31 0.031274 5 0.006255
5 31 0.036966 6 0.006161
6 31 0.049840 8 0.006230
7 31 0.056815 9 0.006313
8 31 0.070207 11 0.006382
9 31 0.086808 13 0.006678
10 31 0.096150 14 0.006868
11 31 0.109123 16 0.006820
12 31 0.126409 18 0.007023
13 31 0.132016 19 0.006948
14 31 0.147418 21 0.007020
15 31 0.172199 23 0.007487
16 31 0.256774 25 0.010271
17 31 0.219903 26 0.008458
18 31 0.211477 28 0.007553
19 31 0.211119 30 0.007037
20 31 0.269094 32 0.008409
21 31 0.318993 34 0.009382
22 31 0.277649 36 0.007712
23 31 0.321084 38 0.008450
24 31 0.308702 40 0.007718
25 31 0.303741 42 0.007232
26 31 0.316301 44 0.007189
27 31 0.325413 46 0.007074
28 31 0.334828 48 0.006976
29 31 0.386573 50 0.007731
30 31 0.380077 52 0.007309
31 31 0.356032 53 0.006718
5.95655
