q q_max q_time hits q_time/hits 
1 31 0.012996 1 0.012996
2 31 0.012433 2 0.006216
3 31 0.017685 3 0.005895
4 31 0.029580 5 0.005916
5 31 0.037560 6 0.006260
6 31 0.051197 8 0.006400
7 31 0.055797 9 0.006200
8 31 0.071995 11 0.006545
9 31 0.090223 13 0.006940
10 31 0.092670 14 0.006619
11 31 0.109401 16 0.006838
12 31 0.165765 18 0.009209
13 31 0.134718 19 0.007090
14 31 0.148562 21 0.007074
15 31 0.177204 23 0.007705
16 31 0.180620 25 0.007225
17 31 0.188923 26 0.007266
18 31 0.203103 28 0.007254
19 31 0.212741 30 0.007091
20 31 0.229403 32 0.007169
21 31 0.297651 34 0.008754
22 31 0.302071 36 0.008391
23 31 0.341636 38 0.008990
24 31 0.291720 40 0.007293
25 31 0.303136 42 0.007218
26 31 0.360391 44 0.008191
27 31 0.338140 46 0.007351
28 31 0.346099 48 0.007210
29 31 0.374355 50 0.007487
30 31 0.368670 52 0.007090
31 31 0.389394 53 0.007347
5.93601
