q q_max q_time hits q_time/hits 
1 31 0.010538 1 0.010538
2 31 0.012871 2 0.006435
3 31 0.017108 3 0.005703
4 31 0.029785 5 0.005957
5 31 0.039320 6 0.006553
6 31 0.049496 8 0.006187
7 31 0.059643 9 0.006627
8 31 0.072182 11 0.006562
9 31 0.099782 13 0.007676
10 31 0.095732 14 0.006838
11 31 0.108067 16 0.006754
12 31 0.160431 18 0.008913
13 31 0.138568 19 0.007293
14 31 0.144895 21 0.006900
15 31 0.214303 23 0.009318
16 31 0.177765 25 0.007111
17 31 0.184861 26 0.007110
18 31 0.242227 28 0.008651
19 31 0.248486 30 0.008283
20 31 0.232235 32 0.007257
21 31 0.248426 34 0.007307
22 31 0.255843 36 0.007107
23 31 0.299977 38 0.007894
24 31 0.338447 40 0.008461
25 31 0.293465 42 0.006987
26 31 0.332367 44 0.007554
27 31 0.339271 46 0.007375
28 31 0.363386 48 0.007571
29 31 0.364818 50 0.007296
30 31 0.382192 52 0.007350
31 31 0.393793 53 0.007430
5.95045
