q q_max q_time hits q_time/hits 
1 31 0.013549 1 0.013549
2 31 0.012330 2 0.006165
3 31 0.017887 3 0.005962
4 31 0.030870 5 0.006174
5 31 0.038495 6 0.006416
6 31 0.049851 8 0.006231
7 31 0.058338 9 0.006482
8 31 0.072316 11 0.006574
9 31 0.088294 13 0.006792
10 31 0.094864 14 0.006776
11 31 0.109245 16 0.006828
12 31 0.122458 18 0.006803
13 31 0.131581 19 0.006925
14 31 0.146001 21 0.006952
15 31 0.162450 23 0.007063
16 31 0.214830 25 0.008593
17 31 0.184321 26 0.007089
18 31 0.198507 28 0.007090
19 31 0.215031 30 0.007168
20 31 0.383865 32 0.011996
21 31 0.309396 34 0.009100
22 31 0.308306 36 0.008564
23 31 0.271949 38 0.007157
24 31 0.319536 40 0.007988
25 31 0.303004 42 0.007214
26 31 0.365425 44 0.008305
27 31 0.395171 46 0.008591
28 31 0.346176 48 0.007212
29 31 0.348960 50 0.006979
30 31 0.352441 52 0.006778
31 31 0.392584 53 0.007407
6.05826
