q q_max q_time hits q_time/hits 
1 31 0.013056 1 0.013056
2 31 0.012126 2 0.006063
3 31 0.017840 3 0.005947
4 31 0.031488 5 0.006298
5 31 0.037699 6 0.006283
6 31 0.054685 8 0.006836
7 31 0.057717 9 0.006413
8 31 0.072994 11 0.006636
9 31 0.091770 13 0.007059
10 31 0.094233 14 0.006731
11 31 0.115072 16 0.007192
12 31 0.127098 18 0.007061
13 31 0.134376 19 0.007072
14 31 0.158849 21 0.007564
15 31 0.168753 23 0.007337
16 31 0.242996 25 0.009720
17 31 0.185083 26 0.007119
18 31 0.204107 28 0.007290
19 31 0.223723 30 0.007457
20 31 0.230832 32 0.007213
21 31 0.431860 34 0.012702
22 31 0.420472 36 0.011680
23 31 0.282260 38 0.007428
24 31 0.312109 40 0.007803
25 31 0.304101 42 0.007241
26 31 0.330165 44 0.007504
27 31 0.322604 46 0.007013
28 31 0.343411 48 0.007154
29 31 0.364986 50 0.007300
30 31 0.360931 52 0.006941
31 31 0.419867 53 0.007922
6.16744
